Player,age,games_played,mins_per_game,fg_attempts,fg_pctg,three_point_attempts,three_point_pctg,two_point_attempts,two_point_pctg,ft_attempts,ft_pctg,off_rebounds,def_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,ppg,weight,net_rating,height
Cedi Osman,22,61,11,3,0.484,1.4,0.368,1.6,0.586,0.8,0.565,0.3,1.7,2,0.7,0.4,0,0.5,1.3,3.9,215,-0.1,80
Cheick Diallo,21,52,11.2,3.4,0.58,0,NA,3.4,0.58,1.3,0.758,0.9,3.2,4.1,0.4,0.2,0.4,0.5,1.6,4.9,220,-23.1,81
Chinanu Onuaku,21,1,22,5,0.4,0,NA,5,0.4,0,NA,1,3,4,1,0,0,3,4,4,245,-52.4,72
Chris Paul,32,58,31.8,13.8,0.46,6.5,0.38,7.2,0.532,3.8,0.919,0.6,4.8,5.4,7.9,1.7,0.2,2.2,2.4,18.6,175,5.5,72
Clint Capela,23,74,27.5,9.1,0.652,0,0,9.1,0.653,3.5,0.56,3.3,7.6,10.8,0.9,0.8,1.9,1.4,2.5,13.9,240,7.7,72
Corey Brewer,31,54,12.9,3.2,0.453,0.8,0.186,2.4,0.543,0.9,0.667,0.4,1.3,1.7,0.8,0.8,0.1,0.7,1.5,3.7,186,-12.6,81
Corey Brewer,31,72,16.8,4.4,0.449,1.5,0.282,2.9,0.539,1.3,0.722,0.6,1.5,2.1,0.9,1.1,0.2,0.7,1.9,5.3,186,-12.6,81
Corey Brewer,31,18,28.6,8,0.444,3.7,0.343,4.3,0.532,2.2,0.795,1.1,2.3,3.4,1.3,2.1,0.3,0.6,3.1,10.1,186,-12.6,81
Cory Joseph,26,82,27,7.4,0.424,2.3,0.353,5,0.457,1.1,0.745,0.5,2.7,3.2,3.2,1,0.2,1.1,1.7,7.9,190,4.4,75
Dakari Johnson,22,31,5.2,1.3,0.564,0,NA,1.3,0.564,0.6,0.55,0.5,0.6,1.1,0.3,0.2,0.3,0.1,0.9,1.8,255,120,84
Damian Jones,22,15,5.9,1.5,0.5,0,NA,1.5,0.5,0.3,0.6,0.3,0.6,0.9,0.1,0.1,0.2,0.3,0.9,1.7,245,-72.8,84
Damian Lillard,27,73,36.6,19.4,0.439,8.6,0.361,10.8,0.501,7.4,0.916,0.8,3.6,4.5,6.6,1.1,0.4,2.8,1.6,26.9,195,-14,75
Danny Green,30,70,25.6,8,0.387,4.6,0.363,3.4,0.419,0.9,0.769,0.6,3,3.6,1.6,0.9,1.1,1.1,1.7,8.6,215,-25.3,78
Dante Exum,22,14,16.8,6.2,0.483,1.3,0.278,4.9,0.536,2.2,0.806,0.3,1.6,1.9,3.1,0.6,0.2,1.4,1.4,8.1,190,-8.8,78
Dario Saric,23,78,29.6,11.4,0.453,5.1,0.393,6.3,0.501,2.7,0.86,2,4.7,6.7,2.6,0.7,0.3,1.9,2.1,14.6,223,-5.2,72
Darius Miller,27,82,23.7,5.9,0.444,4.4,0.411,1.6,0.535,0.8,0.866,0.2,1.8,2,1.4,0.3,0.2,0.7,2,7.8,225,2.4,80
Darren Collison,30,69,29.2,9.2,0.495,3,0.468,6.3,0.508,2.1,0.882,0.5,2,2.6,5.3,1.3,0.2,1.2,1.8,12.4,185,2.7,74
David Stockton,26,3,3,1,0.667,1,0.667,0,NA,1.3,1,0,0,0,0,0,0,0.3,1,3.3,165,11.7,61
David West,37,73,13.7,5.2,0.571,0.1,0.375,5.1,0.576,1.1,0.759,0.9,2.4,3.3,1.9,0.6,1,1.1,1.6,6.8,250,1.6,81
Davis Bertans,25,77,14.1,4.8,0.44,3.3,0.373,1.5,0.588,0.6,0.816,0.2,1.8,2,1,0.3,0.4,0.5,1.2,5.9,210,-2.2,72
DeAndre Liggins,29,58,12.5,1.8,0.377,0.9,0.358,0.9,0.396,0.1,0.4,0.1,1.2,1.3,0.8,0.6,0.2,0.3,1.4,1.7,209,-68.5,78
DeAndre Liggins,29,31,15.5,2.1,0.338,1.2,0.306,0.9,0.379,0.2,0.4,0.2,1.4,1.6,0.9,0.9,0.3,0.4,2,1.8,209,-68.5,78
DeAndre Liggins,29,27,9,1.5,0.439,0.6,0.471,0.9,0.417,0,NA,0.1,0.9,1,0.8,0.4,0.1,0.3,0.7,1.6,209,-68.5,78
Dejounte Murray,21,81,21.5,7.5,0.443,0.4,0.265,7.1,0.454,1.8,0.709,1.4,4.3,5.7,2.9,1.2,0.4,1.7,1.9,8.1,170,-8.7,77
Delon Wright,25,69,20.8,6.3,0.465,2.2,0.366,4,0.52,1.7,0.829,0.7,2.2,2.9,2.9,1,0.5,1.1,1.2,8,190,-0.7,77
DeMar DeRozan,28,80,33.9,17.7,0.456,3.6,0.312,14.1,0.493,7,0.825,0.7,3.2,3.9,5.2,1.1,0.3,2.2,1.9,23,220,-7,79
Derrick Favors,26,77,28,9.1,0.563,0.8,0.222,8.3,0.596,2.8,0.651,2.6,4.6,7.2,1.3,0.7,1.1,1.1,2.1,12.3,265,7.6,72
Derrick Rose,29,16,19.3,8.3,0.439,1.5,0.25,6.8,0.481,2.6,0.854,0.6,1.2,1.8,1.6,0.2,0.3,1.8,0.9,9.8,190,-2.3,75
Derrick Rose,29,25,16.8,7.4,0.435,1.2,0.233,6.2,0.474,1.8,0.87,0.5,0.9,1.4,1.5,0.3,0.2,1.4,0.6,8.4,190,-2.3,75
Derrick Rose,29,9,12.4,6,0.426,0.7,0.167,5.3,0.458,0.6,1,0.3,0.3,0.7,1.2,0.4,0,0.8,0.2,5.8,190,-2.3,75
Derrick White,23,17,8.2,1.9,0.485,0.8,0.615,1.2,0.4,1.2,0.7,0.3,1.2,1.5,0.5,0.2,0.2,0.4,0.5,3.2,190,2.6,76
Domantas Sabonis,21,74,24.5,8.9,0.514,0.5,0.351,8.4,0.524,3,0.75,2.2,5.5,7.7,2,0.5,0.4,1.9,3,11.6,252,2.3,72
Donovan Mitchell,21,79,33.4,17.2,0.437,7,0.34,10.3,0.502,3.8,0.805,0.7,3.1,3.7,3.7,1.5,0.3,2.7,2.7,20.5,215,-1.6,75
Draymond Green,27,70,32.7,8.8,0.454,3.7,0.301,5.2,0.562,2.5,0.775,1.1,6.6,7.6,7.3,1.4,1.3,2.9,2.6,11,230,14,79
Dwyane Wade,36,46,23.2,9.5,0.455,1.5,0.329,7.9,0.479,2.9,0.701,0.8,3.1,3.9,3.5,0.9,0.7,2,1.8,11.2,220,2.1,76
Dwyane Wade,36,21,22.2,11.8,0.409,2,0.22,9.8,0.447,2.6,0.745,0.5,2.9,3.4,3.1,0.9,0.7,2.3,1.9,12,220,2.1,76
Dwyane Wade,36,67,22.9,10.2,0.438,1.7,0.288,8.5,0.468,2.8,0.714,0.7,3,3.8,3.4,0.9,0.7,2.1,1.9,11.4,220,2.1,76
E'Twaun Moore,28,82,31.5,10.1,0.508,3.7,0.425,6.5,0.556,0.8,0.706,0.7,2.2,2.9,2.3,1,0.1,1.2,2.2,12.5,191,2.8,76
Ed Davis,28,78,18.9,3.7,0.582,0,0,3.7,0.584,1.4,0.667,2.3,5,7.4,0.5,0.4,0.7,0.8,2.4,5.3,245,-3.4,72
Ekpe Udoh,30,63,12.9,1.9,0.5,0,0,1.9,0.504,0.9,0.75,1.1,1.3,2.4,0.8,0.7,1.2,0.3,1.7,2.6,245,-19.8,72
Emeka Okafor,35,26,13.6,3.7,0.505,0,NA,3.7,0.505,0.8,0.818,1.8,2.8,4.6,0.3,0.3,1,0.5,1.2,4.4,255,-80,72
Eric Bledsoe,28,3,27.7,13.3,0.4,4.3,0.308,9,0.444,4.7,0.786,1,1.3,2.3,3,1.3,0.7,3.3,2,15.7,205,8.1,73
Eric Bledsoe,28,71,31.5,13.4,0.476,4.9,0.349,8.5,0.55,4.3,0.793,0.7,3.2,3.9,5.1,2,0.6,2.9,2.5,17.8,205,8.1,73
Eric Bledsoe,28,74,31.4,13.4,0.473,4.9,0.347,8.5,0.545,4.3,0.792,0.7,3.1,3.8,5,2,0.6,2.9,2.5,17.7,205,8.1,73
Eric Gordon,29,69,31.2,14.1,0.428,8.8,0.359,5.2,0.544,3.5,0.809,0.4,2.1,2.5,2.2,0.6,0.4,1.9,1.7,18,215,1.3,76
Ersan Ilyasova,30,23,24.1,9.2,0.439,3.6,0.361,5.6,0.488,2,0.733,1.9,4.8,6.7,1.7,0.7,0.4,1.3,2.8,10.8,235,7.4,72
Ersan Ilyasova,30,46,25.5,8.7,0.459,3.7,0.359,5,0.532,2,0.8,1.6,3.8,5.5,1.1,1,0.4,0.9,2,10.9,235,7.4,72
Ersan Ilyasova,30,69,25.1,8.9,0.452,3.7,0.36,5.2,0.517,2,0.778,1.7,4.2,5.9,1.3,0.9,0.4,1,2.3,10.9,235,7.4,72
Evan Turner,29,79,25.7,7.3,0.447,1.7,0.318,5.6,0.485,1.4,0.85,0.4,2.7,3.1,2.2,0.6,0.4,1.3,2.1,8.2,220,-10.3,79
Fred VanVleet,23,76,20,7.2,0.426,3.4,0.414,3.7,0.437,1.3,0.832,0.3,2.1,2.4,3.2,0.9,0.3,1,1.7,8.6,195,4.5,72
Furkan Korkmaz,20,14,5.7,2,0.286,1.2,0.294,0.8,0.273,0.3,0.5,0.1,0.6,0.8,0.3,0.1,0.1,0.1,0.9,1.6,190,117.1,79
George Hill,31,67,27,7.7,0.46,3.1,0.415,4.6,0.49,2.1,0.786,0.6,2.1,2.7,2.8,0.9,0.4,1.3,1.9,10,188,9,75
George Hill,31,24,27.9,7.8,0.444,3.2,0.351,4.6,0.509,1.7,0.805,0.8,1.8,2.7,2.8,0.9,0.6,1.2,2.2,9.4,188,9,75
George Hill,31,43,26.6,7.6,0.469,3,0.453,4.6,0.48,2.3,0.778,0.5,2.2,2.7,2.8,0.9,0.3,1.4,1.7,10.3,188,9,75
Gerald Green,32,41,22.7,10.1,0.407,7.3,0.369,2.8,0.504,1.5,0.85,0.4,2.9,3.2,0.6,0.6,0.4,0.8,2.1,12.1,205,-8.4,79
Giannis Antetokounmpo,23,75,36.7,18.7,0.529,1.9,0.307,16.8,0.554,8.5,0.76,2.1,8,10,4.8,1.5,1.4,3,3.1,26.9,222,0.4,73
Goran Dragic,31,75,31.7,14.3,0.45,4,0.37,10.3,0.481,3.6,0.801,0.7,3.4,4.1,4.8,0.8,0.2,2.2,2.4,17.3,190,-6.2,75
Gorgui Dieng,28,79,16.9,4.9,0.479,0.8,0.311,4.1,0.511,1.3,0.775,1.3,3.2,4.6,0.9,0.6,0.5,0.7,1.9,5.9,251,2.9,73
Greg Monroe,27,20,23.3,7.8,0.626,0,NA,7.8,0.626,2.3,0.674,2.5,5.5,8,2.5,0.8,0.3,2,2,11.3,265,-16.3,73
Greg Monroe,27,26,19.1,7.6,0.53,0,NA,7.6,0.53,2.7,0.797,2,4.3,6.3,2.3,1.1,0.7,1.8,1.8,10.2,265,-16.3,73
Greg Monroe,27,51,20.4,7.6,0.565,0,NA,7.6,0.565,2.3,0.739,2.1,4.7,6.9,2.2,0.9,0.5,1.8,1.9,10.3,265,-16.3,73
Greg Monroe,27,5,15.8,6.6,0.485,0,NA,6.6,0.485,0.8,0.5,1.2,3.8,5,1,0,0,1.2,1.4,6.8,265,-16.3,73
Guerschon Yabusele,22,33,7.1,1.8,0.426,1.1,0.324,0.7,0.583,0.7,0.682,0.5,1.1,1.6,0.5,0.1,0.2,0.4,0.7,2.4,260,-9.1,80
Hassan Whiteside,28,54,25.3,10.7,0.54,0,1,10.7,0.538,3.4,0.703,3.2,8.2,11.4,1,0.7,1.7,1.7,2.4,14,265,-15.3,84
Ian Clark,26,74,19.7,6.7,0.448,2.6,0.318,4.1,0.533,0.8,0.763,0.1,1.6,1.7,1.5,0.4,0.1,0.8,1.6,7.4,175,-7,75
Ian Mahinmi,31,77,14.9,3.2,0.556,0,0,3.2,0.561,1.7,0.703,1.8,2.3,4.1,0.7,0.5,0.5,1.3,3,4.8,262,3.1,73
Jabari Parker,22,31,24,10.7,0.482,2.6,0.383,8.1,0.514,1.7,0.741,1.4,3.5,4.9,1.9,0.8,0.3,1.5,1.6,12.6,250,-3.1,80
Jae Crowder,27,27,27.6,10.9,0.386,5.6,0.316,5.3,0.462,2.1,0.768,0.7,3.1,3.8,1.5,0.9,0.3,1.2,2.3,11.8,235,-8.5,78
Jae Crowder,27,53,25.4,7.1,0.418,3.6,0.328,3.5,0.508,1.7,0.848,0.8,2.5,3.3,1.1,0.8,0.2,0.8,2.3,8.6,235,-8.5,78
Jae Crowder,27,80,26.1,8.4,0.404,4.3,0.323,4.1,0.488,1.9,0.818,0.7,2.7,3.4,1.2,0.8,0.3,0.9,2.3,9.7,235,-8.5,78
Jake Layman,23,35,4.6,1.3,0.298,0.6,0.2,0.8,0.37,0.1,0.667,0.1,0.3,0.5,0.3,0.2,0.1,0.1,0.4,1,210,57.1,81
Jakob Poeltl,22,82,18.6,4.7,0.659,0,0.5,4.7,0.66,1.2,0.594,2,2.8,4.8,0.7,0.5,1.2,1,2.6,6.9,230,-9.5,84
Jamal Crawford,37,80,20.7,9.3,0.415,3.9,0.331,5.4,0.477,1.4,0.903,0.3,1,1.2,2.3,0.5,0.1,1.2,1.1,10.3,185,-4.2,77
James Harden,28,72,35.4,20.1,0.449,10,0.367,10.1,0.531,10.1,0.858,0.6,4.8,5.4,8.8,1.8,0.7,4.4,2.3,30.4,220,9.3,77
James Johnson,30,73,26.6,8.4,0.503,2.5,0.308,5.9,0.587,2.2,0.698,0.8,4.1,4.9,3.8,1,0.7,1.9,2.6,10.8,240,-9.6,80
Jason Smith,31,33,8.6,3.5,0.391,1,0.125,2.5,0.494,0.6,0.905,0.5,1.1,1.6,0.4,0.1,0.4,0.5,1.3,3.4,240,-32.6,84
Jason Terry,40,51,16,3,0.383,2.3,0.348,0.8,0.487,0.2,0.889,0.1,0.8,0.9,1.2,0.8,0.3,0.5,1,3.3,185,-6.5,74
JaVale McGee,30,65,9.5,3.4,0.621,0.1,0,3.3,0.638,0.8,0.731,0.9,1.7,2.6,0.5,0.3,0.9,0.4,1.4,4.8,270,8.1,84
Jaylen Brown,21,70,30.7,11.5,0.465,4.4,0.395,7.1,0.507,3.3,0.644,0.9,4,4.9,1.6,1,0.4,1.8,2.6,14.5,225,2.9,79
Jayson Tatum,19,80,30.5,10.4,0.475,3,0.434,7.4,0.492,3.2,0.826,0.6,4.4,5,1.6,1,0.7,1.4,2.1,13.9,205,5.3,80
Jeff Green,31,78,23.4,7.9,0.477,2.2,0.312,5.7,0.54,3,0.868,0.8,2.4,3.2,1.3,0.5,0.4,1,1.9,10.8,235,-4.4,81
Jeff Teague,29,70,33,11.3,0.446,3.3,0.368,8.1,0.477,3.4,0.845,0.3,2.6,3,7,1.5,0.3,2.5,2.4,14.2,189,-14.8,74
Jerami Grant,23,81,20.3,5.6,0.535,1.4,0.291,4.3,0.613,3,0.675,1.1,2.9,3.9,0.7,0.4,1,0.7,1.9,8.4,220,8.9,81
Jerryd Bayless,29,39,23.7,6.7,0.416,3.7,0.37,3,0.474,1.1,0.795,0.4,1.7,2.1,1.4,0.6,0.2,1.2,2.3,7.9,200,10.3,75
Jimmy Butler,28,59,36.7,15.6,0.474,3.4,0.35,12.2,0.509,7.2,0.854,1.3,4,5.3,4.9,2,0.4,1.8,1.3,22.2,236,-1.9,80
Joe Ingles,30,82,31.4,8.8,0.467,5.7,0.44,3.1,0.516,1,0.795,0.3,3.9,4.2,4.8,1.1,0.2,1.9,2.2,11.5,226,4.3,80
Joe Johnson,36,32,21.9,7.1,0.42,2.6,0.274,4.4,0.507,0.8,0.833,0.4,3,3.3,1.4,0.4,0.2,1,1,7.3,240,-27.8,79
Joe Johnson,36,23,22,5.8,0.381,2.7,0.279,3.2,0.466,0.9,0.952,0.1,2.7,2.8,1.7,0.3,0,0.8,1.5,6,240,-27.8,79
Joe Johnson,36,55,21.9,6.5,0.406,2.6,0.276,3.9,0.493,0.8,0.889,0.3,2.9,3.1,1.5,0.3,0.1,0.9,1.2,6.8,240,-27.8,79
Joe Young,25,53,10.5,3.5,0.43,1.2,0.379,2.3,0.458,0.5,0.759,0.2,1,1.2,0.7,0.3,0,0.5,0.7,3.9,185,96.5,74
Joel Embiid,23,63,30.3,16.8,0.483,3.4,0.308,13.4,0.527,7.4,0.769,2.3,8.7,11,3.2,0.6,1.8,3.7,3.3,22.9,250,5.7,84
Joffrey Lauvergne,26,55,9.7,3.5,0.516,0.1,0,3.4,0.53,0.9,0.638,1.1,2,3.1,0.7,0.2,0.1,0.6,0.8,4.1,260,25.5,73
John Henson,27,76,25.9,6.6,0.572,0.1,0.143,6.5,0.578,2.1,0.57,2,4.8,6.8,1.5,0.6,1.4,1.1,2.7,8.8,229,3,73
John Wall,27,41,34.4,16.3,0.42,4.1,0.371,12.2,0.436,5.9,0.726,0.5,3.1,3.7,9.6,1.4,1.1,3.9,2,19.4,210,-3.1,76
Jonas Jerebko,30,74,15.3,4.6,0.466,2.1,0.414,2.5,0.511,0.8,0.807,0.7,2.6,3.3,0.6,0.3,0.2,0.4,1.7,5.8,231,-8.5,72
Jonas Valanciunas,25,77,22.4,8.9,0.568,1,0.405,8,0.587,2.7,0.806,2.4,6.2,8.6,1.1,0.4,0.9,1.5,2.5,12.7,255,4.5,84
Jordan Bell,23,57,14.2,3.2,0.627,0.1,0,3.2,0.641,0.8,0.682,1.1,2.6,3.6,1.8,0.6,1,0.9,1.6,4.6,224,-3.2,81
Jordan Clarkson,25,28,22.6,10.3,0.456,3.9,0.407,6.4,0.486,2.1,0.81,0.5,1.6,2.1,1.7,0.7,0.1,1.1,1.6,12.6,194,-12.6,77
Jordan Clarkson,25,81,23.3,11.8,0.451,3.9,0.352,7.9,0.5,2.3,0.8,0.7,2,2.7,2.7,0.7,0.1,1.6,1.3,13.9,194,-12.6,77
Jordan Clarkson,25,53,23.7,12.6,0.448,4,0.324,8.6,0.505,2.5,0.795,0.8,2.2,3,3.3,0.7,0.1,1.8,1.2,14.5,194,-12.6,77
Jordan Crawford,29,5,10.6,5.4,0.444,2.8,0.571,2.6,0.308,0.2,1,0.4,0.4,0.8,2.6,0.2,0.2,1,1.4,6.6,195,-19.7,77
Jose Calderon,36,57,16,3.2,0.503,1.7,0.464,1.5,0.545,0.5,0.8,0.2,1.2,1.5,2.1,0.5,0,0.7,1.4,4.5,200,1.5,75
Josh Huestis,26,69,14.2,2.6,0.33,1.7,0.287,1,0.403,0.3,0.3,0.6,1.7,2.3,0.3,0.2,0.6,0.4,1.2,2.3,230,-16.2,79
Josh Richardson,24,81,33.2,10.9,0.451,4.1,0.378,6.8,0.495,1.8,0.845,0.9,2.7,3.5,2.9,1.5,0.9,1.7,2.5,12.9,200,-15.5,78
Jrue Holiday,27,81,36.1,15.4,0.494,4.4,0.337,11,0.557,2.9,0.786,0.8,3.7,4.5,6,1.5,0.8,2.6,2.5,19,205,2.5,76
Justin Anderson,24,38,13.7,5.3,0.431,2.7,0.33,2.6,0.535,1,0.737,0.7,1.8,2.4,0.7,0.4,0.2,0.4,1.4,6.2,230,7.6,78
Justise Winslow,21,68,24.7,7.2,0.424,1.9,0.38,5.3,0.44,1.5,0.635,0.9,4.5,5.4,2.2,0.8,0.5,1.1,2.1,7.8,225,-1.4,79
Jusuf Nurkic,23,79,26.4,12,0.505,0.1,0,11.9,0.508,3.5,0.63,2.4,6.6,9,1.8,0.8,1.4,2.3,3.1,14.3,280,-12.7,84
Karl-Anthony Towns,22,82,35.6,14.3,0.545,3.5,0.421,10.8,0.585,4.9,0.858,2.9,9.4,12.3,2.4,0.8,1.4,1.9,3.5,21.3,248,-12.8,84
Kelly Olynyk,26,76,23.4,8.4,0.497,3.7,0.379,4.7,0.59,2.3,0.77,1.2,4.5,5.7,2.7,0.8,0.5,1.9,2.9,11.5,245,-0.6,84
Kevin Durant,29,68,34.2,18,0.516,6.1,0.419,11.9,0.565,5.9,0.889,0.5,6.4,6.8,5.4,0.7,1.8,3,2,26.4,240,11.4,81
Kevin Love,29,59,28,12.4,0.458,5.6,0.415,6.8,0.494,4.5,0.88,1.7,7.5,9.3,1.7,0.7,0.4,1.5,2,17.6,251,5.3,72
Kevon Looney,21,66,13.8,2.9,0.58,0.1,0.2,2.8,0.59,1.2,0.545,1.3,2,3.3,0.6,0.5,0.8,0.5,1.6,4,220,12.6,81
Khris Middleton,26,82,36.4,15.5,0.466,5,0.359,10.5,0.517,4.4,0.884,0.5,4.7,5.2,4,1.5,0.3,2.3,3.3,20.1,234,3.6,80
Klay Thompson,27,73,34.3,16.1,0.488,7.1,0.44,9,0.526,1.3,0.837,0.4,3.4,3.8,2.5,0.8,0.5,1.8,1.6,20,215,9.2,79
Kyle Anderson,24,74,26.7,5.9,0.527,0.8,0.333,5.1,0.556,2,0.712,1.1,4.2,5.4,2.7,1.6,0.8,1.3,1.5,7.9,230,-7.7,81
Kyle Korver,36,73,21.6,6.6,0.459,5.2,0.436,1.5,0.537,1,0.889,0.1,2.1,2.3,1.2,0.4,0.4,0.8,1.8,9.2,212,6,79
Kyle Lowry,31,78,32.2,12.1,0.427,7.6,0.399,4.5,0.474,3.3,0.854,0.8,4.7,5.6,6.9,1.1,0.2,2.3,2.5,16.2,205,-0.7,72
LaMarcus Aldridge,32,75,33.5,18,0.51,1.2,0.293,16.7,0.526,5.3,0.837,3.3,5.2,8.5,2,0.6,1.2,1.5,2.2,23.1,260,-12.4,73
Lance Stephenson,27,82,22.6,8.6,0.427,2.8,0.289,5.8,0.495,1.5,0.661,0.8,4.4,5.2,2.9,0.6,0.2,1.6,2.2,9.2,230,-0.5,78
LeBron James,33,82,36.9,19.3,0.542,5,0.367,14.3,0.603,6.5,0.731,1.2,7.5,8.6,9.1,1.4,0.9,4.2,1.6,27.5,250,2,80
Lorenzo Brown,27,14,9.9,2.4,0.412,0.9,0.167,1.6,0.545,0.1,1,0.1,1,1.1,0.9,0.4,0,0.2,0.5,2.3,189,-26.1,77
Luc Mbah a Moute,31,61,25.6,5.7,0.481,2.8,0.364,2.8,0.599,1.6,0.684,0.4,2.7,3,0.9,1.2,0.4,1.1,1.6,7.5,230,-23.6,80
Lucas Nogueira,25,49,8.5,1.6,0.613,0.4,0.263,1.2,0.721,0.6,0.679,0.4,1.4,1.8,0.4,0.5,0.9,0.3,1,2.5,220,-48,84
Luke Babbitt,28,13,11.2,3.6,0.234,3.5,0.244,0.2,0,0,NA,0.2,1,1.2,0.4,0.1,0.2,0.3,0.5,2.5,225,-83.2,81
Luke Babbitt,28,50,14.3,4.3,0.423,3.1,0.385,1.2,0.525,0.4,0.773,0.1,1.8,1.9,0.6,0.2,0.1,0.4,1.1,5.2,225,-83.2,81
Luke Babbitt,28,37,15.4,4.5,0.476,3,0.441,1.5,0.544,0.6,0.773,0.1,2.1,2.2,0.7,0.2,0.1,0.4,1.3,6.1,225,-83.2,81
Malcolm Brogdon,25,48,29.9,10.5,0.485,3.4,0.385,7.1,0.532,1.8,0.882,0.5,2.8,3.3,3.2,0.9,0.3,1.4,2.7,13,215,-5.7,77
Manu Ginobili,40,65,20,7.1,0.434,3,0.333,4.2,0.506,2,0.84,0.3,1.9,2.2,2.5,0.7,0.2,1.6,1.9,8.9,205,-4.4,78
Marcin Gortat,33,82,25.3,6.8,0.518,0,NA,6.8,0.518,2,0.675,2.2,5.4,7.6,1.8,0.5,0.7,1.2,2.1,8.4,240,-3,73
Marco Belinelli,31,80,24.3,9.5,0.442,4.9,0.377,4.6,0.511,2,0.908,0.2,1.6,1.9,1.9,0.8,0.2,1.2,1.1,12.1,210,3.6,77
