Player,age,games_played,mins_per_game,three_point_attempts,three_point_pctg,two_point_attempts,two_point_pctg,ft_attempts,ft_pctg,off_rebounds,def_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,weight,net_rating,height
Cory Joseph,26,82,27,2.3,0.353,5,0.457,1.1,0.745,0.5,2.7,3.2,3.2,1,0.2,1.1,1.7,190,4.4,75
Dakari Johnson,22,31,5.2,0,NA,1.3,0.564,0.6,0.55,0.5,0.6,1.1,0.3,0.2,0.3,0.1,0.9,255,120,84
Damian Jones,22,15,5.9,0,NA,1.5,0.5,0.3,0.6,0.3,0.6,0.9,0.1,0.1,0.2,0.3,0.9,245,-72.8,84
Damian Lillard,27,73,36.6,8.6,0.361,10.8,0.501,7.4,0.916,0.8,3.6,4.5,6.6,1.1,0.4,2.8,1.6,195,-14,75
Danny Green,30,70,25.6,4.6,0.363,3.4,0.419,0.9,0.769,0.6,3,3.6,1.6,0.9,1.1,1.1,1.7,215,-25.3,78
Dante Exum,22,14,16.8,1.3,0.278,4.9,0.536,2.2,0.806,0.3,1.6,1.9,3.1,0.6,0.2,1.4,1.4,190,-8.8,78
Dario Saric,23,78,29.6,5.1,0.393,6.3,0.501,2.7,0.86,2,4.7,6.7,2.6,0.7,0.3,1.9,2.1,223,-5.2,72
Darius Miller,27,82,23.7,4.4,0.411,1.6,0.535,0.8,0.866,0.2,1.8,2,1.4,0.3,0.2,0.7,2,225,2.4,80
Darren Collison,30,69,29.2,3,0.468,6.3,0.508,2.1,0.882,0.5,2,2.6,5.3,1.3,0.2,1.2,1.8,185,2.7,74
David Stockton,26,3,3,1,0.667,0,NA,1.3,1,0,0,0,0,0,0,0.3,1,165,11.7,61
David West,37,73,13.7,0.1,0.375,5.1,0.576,1.1,0.759,0.9,2.4,3.3,1.9,0.6,1,1.1,1.6,250,1.6,81
Davis Bertans,25,77,14.1,3.3,0.373,1.5,0.588,0.6,0.816,0.2,1.8,2,1,0.3,0.4,0.5,1.2,210,-2.2,72
DeAndre Liggins,29,58,12.5,0.9,0.358,0.9,0.396,0.1,0.4,0.1,1.2,1.3,0.8,0.6,0.2,0.3,1.4,209,-68.5,78
DeAndre Liggins,29,31,15.5,1.2,0.306,0.9,0.379,0.2,0.4,0.2,1.4,1.6,0.9,0.9,0.3,0.4,2,209,-68.5,78
DeAndre Liggins,29,27,9,0.6,0.471,0.9,0.417,0,NA,0.1,0.9,1,0.8,0.4,0.1,0.3,0.7,209,-68.5,78
Dejounte Murray,21,81,21.5,0.4,0.265,7.1,0.454,1.8,0.709,1.4,4.3,5.7,2.9,1.2,0.4,1.7,1.9,170,-8.7,77
Delon Wright,25,69,20.8,2.2,0.366,4,0.52,1.7,0.829,0.7,2.2,2.9,2.9,1,0.5,1.1,1.2,190,-0.7,77
DeMar DeRozan,28,80,33.9,3.6,0.312,14.1,0.493,7,0.825,0.7,3.2,3.9,5.2,1.1,0.3,2.2,1.9,220,-7,79
Derrick Favors,26,77,28,0.8,0.222,8.3,0.596,2.8,0.651,2.6,4.6,7.2,1.3,0.7,1.1,1.1,2.1,265,7.6,72
Derrick Rose,29,16,19.3,1.5,0.25,6.8,0.481,2.6,0.854,0.6,1.2,1.8,1.6,0.2,0.3,1.8,0.9,190,-2.3,75
Derrick Rose,29,25,16.8,1.2,0.233,6.2,0.474,1.8,0.87,0.5,0.9,1.4,1.5,0.3,0.2,1.4,0.6,190,-2.3,75
Derrick Rose,29,9,12.4,0.7,0.167,5.3,0.458,0.6,1,0.3,0.3,0.7,1.2,0.4,0,0.8,0.2,190,-2.3,75
Derrick White,23,17,8.2,0.8,0.615,1.2,0.4,1.2,0.7,0.3,1.2,1.5,0.5,0.2,0.2,0.4,0.5,190,2.6,76
Domantas Sabonis,21,74,24.5,0.5,0.351,8.4,0.524,3,0.75,2.2,5.5,7.7,2,0.5,0.4,1.9,3,252,2.3,72
Donovan Mitchell,21,79,33.4,7,0.34,10.3,0.502,3.8,0.805,0.7,3.1,3.7,3.7,1.5,0.3,2.7,2.7,215,-1.6,75
Draymond Green,27,70,32.7,3.7,0.301,5.2,0.562,2.5,0.775,1.1,6.6,7.6,7.3,1.4,1.3,2.9,2.6,230,14,79
Dwyane Wade,36,46,23.2,1.5,0.329,7.9,0.479,2.9,0.701,0.8,3.1,3.9,3.5,0.9,0.7,2,1.8,220,2.1,76
Dwyane Wade,36,21,22.2,2,0.22,9.8,0.447,2.6,0.745,0.5,2.9,3.4,3.1,0.9,0.7,2.3,1.9,220,2.1,76
Dwyane Wade,36,67,22.9,1.7,0.288,8.5,0.468,2.8,0.714,0.7,3,3.8,3.4,0.9,0.7,2.1,1.9,220,2.1,76
E'Twaun Moore,28,82,31.5,3.7,0.425,6.5,0.556,0.8,0.706,0.7,2.2,2.9,2.3,1,0.1,1.2,2.2,191,2.8,76
Ed Davis,28,78,18.9,0,0,3.7,0.584,1.4,0.667,2.3,5,7.4,0.5,0.4,0.7,0.8,2.4,245,-3.4,72
Ekpe Udoh,30,63,12.9,0,0,1.9,0.504,0.9,0.75,1.1,1.3,2.4,0.8,0.7,1.2,0.3,1.7,245,-19.8,72
Emeka Okafor,35,26,13.6,0,NA,3.7,0.505,0.8,0.818,1.8,2.8,4.6,0.3,0.3,1,0.5,1.2,255,-80,72
Eric Bledsoe,28,3,27.7,4.3,0.308,9,0.444,4.7,0.786,1,1.3,2.3,3,1.3,0.7,3.3,2,205,8.1,73
Eric Bledsoe,28,71,31.5,4.9,0.349,8.5,0.55,4.3,0.793,0.7,3.2,3.9,5.1,2,0.6,2.9,2.5,205,8.1,73
Eric Bledsoe,28,74,31.4,4.9,0.347,8.5,0.545,4.3,0.792,0.7,3.1,3.8,5,2,0.6,2.9,2.5,205,8.1,73
Eric Gordon,29,69,31.2,8.8,0.359,5.2,0.544,3.5,0.809,0.4,2.1,2.5,2.2,0.6,0.4,1.9,1.7,215,1.3,76
Ersan Ilyasova,30,23,24.1,3.6,0.361,5.6,0.488,2,0.733,1.9,4.8,6.7,1.7,0.7,0.4,1.3,2.8,235,7.4,72
Ersan Ilyasova,30,46,25.5,3.7,0.359,5,0.532,2,0.8,1.6,3.8,5.5,1.1,1,0.4,0.9,2,235,7.4,72
Ersan Ilyasova,30,69,25.1,3.7,0.36,5.2,0.517,2,0.778,1.7,4.2,5.9,1.3,0.9,0.4,1,2.3,235,7.4,72
Evan Turner,29,79,25.7,1.7,0.318,5.6,0.485,1.4,0.85,0.4,2.7,3.1,2.2,0.6,0.4,1.3,2.1,220,-10.3,79
Fred VanVleet,23,76,20,3.4,0.414,3.7,0.437,1.3,0.832,0.3,2.1,2.4,3.2,0.9,0.3,1,1.7,195,4.5,72
Furkan Korkmaz,20,14,5.7,1.2,0.294,0.8,0.273,0.3,0.5,0.1,0.6,0.8,0.3,0.1,0.1,0.1,0.9,190,117.1,79
George Hill,31,67,27,3.1,0.415,4.6,0.49,2.1,0.786,0.6,2.1,2.7,2.8,0.9,0.4,1.3,1.9,188,9,75
George Hill,31,24,27.9,3.2,0.351,4.6,0.509,1.7,0.805,0.8,1.8,2.7,2.8,0.9,0.6,1.2,2.2,188,9,75
George Hill,31,43,26.6,3,0.453,4.6,0.48,2.3,0.778,0.5,2.2,2.7,2.8,0.9,0.3,1.4,1.7,188,9,75
Gerald Green,32,41,22.7,7.3,0.369,2.8,0.504,1.5,0.85,0.4,2.9,3.2,0.6,0.6,0.4,0.8,2.1,205,-8.4,79
Giannis Antetokounmpo,23,75,36.7,1.9,0.307,16.8,0.554,8.5,0.76,2.1,8,10,4.8,1.5,1.4,3,3.1,222,0.4,73
Goran Dragic,31,75,31.7,4,0.37,10.3,0.481,3.6,0.801,0.7,3.4,4.1,4.8,0.8,0.2,2.2,2.4,190,-6.2,75
Gorgui Dieng,28,79,16.9,0.8,0.311,4.1,0.511,1.3,0.775,1.3,3.2,4.6,0.9,0.6,0.5,0.7,1.9,251,2.9,73
Greg Monroe,27,20,23.3,0,NA,7.8,0.626,2.3,0.674,2.5,5.5,8,2.5,0.8,0.3,2,2,265,-16.3,73
Greg Monroe,27,26,19.1,0,NA,7.6,0.53,2.7,0.797,2,4.3,6.3,2.3,1.1,0.7,1.8,1.8,265,-16.3,73
Greg Monroe,27,51,20.4,0,NA,7.6,0.565,2.3,0.739,2.1,4.7,6.9,2.2,0.9,0.5,1.8,1.9,265,-16.3,73
Greg Monroe,27,5,15.8,0,NA,6.6,0.485,0.8,0.5,1.2,3.8,5,1,0,0,1.2,1.4,265,-16.3,73
Guerschon Yabusele,22,33,7.1,1.1,0.324,0.7,0.583,0.7,0.682,0.5,1.1,1.6,0.5,0.1,0.2,0.4,0.7,260,-9.1,80
Hassan Whiteside,28,54,25.3,0,1,10.7,0.538,3.4,0.703,3.2,8.2,11.4,1,0.7,1.7,1.7,2.4,265,-15.3,84
Ian Clark,26,74,19.7,2.6,0.318,4.1,0.533,0.8,0.763,0.1,1.6,1.7,1.5,0.4,0.1,0.8,1.6,175,-7,75
Ian Mahinmi,31,77,14.9,0,0,3.2,0.561,1.7,0.703,1.8,2.3,4.1,0.7,0.5,0.5,1.3,3,262,3.1,73
Jabari Parker,22,31,24,2.6,0.383,8.1,0.514,1.7,0.741,1.4,3.5,4.9,1.9,0.8,0.3,1.5,1.6,250,-3.1,80
Jae Crowder,27,27,27.6,5.6,0.316,5.3,0.462,2.1,0.768,0.7,3.1,3.8,1.5,0.9,0.3,1.2,2.3,235,-8.5,78
Jae Crowder,27,53,25.4,3.6,0.328,3.5,0.508,1.7,0.848,0.8,2.5,3.3,1.1,0.8,0.2,0.8,2.3,235,-8.5,78
Jae Crowder,27,80,26.1,4.3,0.323,4.1,0.488,1.9,0.818,0.7,2.7,3.4,1.2,0.8,0.3,0.9,2.3,235,-8.5,78
Jake Layman,23,35,4.6,0.6,0.2,0.8,0.37,0.1,0.667,0.1,0.3,0.5,0.3,0.2,0.1,0.1,0.4,210,57.1,81
Jakob Poeltl,22,82,18.6,0,0.5,4.7,0.66,1.2,0.594,2,2.8,4.8,0.7,0.5,1.2,1,2.6,230,-9.5,84
Jamal Crawford,37,80,20.7,3.9,0.331,5.4,0.477,1.4,0.903,0.3,1,1.2,2.3,0.5,0.1,1.2,1.1,185,-4.2,77
James Harden,28,72,35.4,10,0.367,10.1,0.531,10.1,0.858,0.6,4.8,5.4,8.8,1.8,0.7,4.4,2.3,220,9.3,77
James Johnson,30,73,26.6,2.5,0.308,5.9,0.587,2.2,0.698,0.8,4.1,4.9,3.8,1,0.7,1.9,2.6,240,-9.6,80
Jason Smith,31,33,8.6,1,0.125,2.5,0.494,0.6,0.905,0.5,1.1,1.6,0.4,0.1,0.4,0.5,1.3,240,-32.6,84
Jason Terry,40,51,16,2.3,0.348,0.8,0.487,0.2,0.889,0.1,0.8,0.9,1.2,0.8,0.3,0.5,1,185,-6.5,74
JaVale McGee,30,65,9.5,0.1,0,3.3,0.638,0.8,0.731,0.9,1.7,2.6,0.5,0.3,0.9,0.4,1.4,270,8.1,84
Jaylen Brown,21,70,30.7,4.4,0.395,7.1,0.507,3.3,0.644,0.9,4,4.9,1.6,1,0.4,1.8,2.6,225,2.9,79
Jayson Tatum,19,80,30.5,3,0.434,7.4,0.492,3.2,0.826,0.6,4.4,5,1.6,1,0.7,1.4,2.1,205,5.3,80
Jeff Green,31,78,23.4,2.2,0.312,5.7,0.54,3,0.868,0.8,2.4,3.2,1.3,0.5,0.4,1,1.9,235,-4.4,81
Jeff Teague,29,70,33,3.3,0.368,8.1,0.477,3.4,0.845,0.3,2.6,3,7,1.5,0.3,2.5,2.4,189,-14.8,74
Jerami Grant,23,81,20.3,1.4,0.291,4.3,0.613,3,0.675,1.1,2.9,3.9,0.7,0.4,1,0.7,1.9,220,8.9,81
Jerryd Bayless,29,39,23.7,3.7,0.37,3,0.474,1.1,0.795,0.4,1.7,2.1,1.4,0.6,0.2,1.2,2.3,200,10.3,75
Jimmy Butler,28,59,36.7,3.4,0.35,12.2,0.509,7.2,0.854,1.3,4,5.3,4.9,2,0.4,1.8,1.3,236,-1.9,80
Joe Ingles,30,82,31.4,5.7,0.44,3.1,0.516,1,0.795,0.3,3.9,4.2,4.8,1.1,0.2,1.9,2.2,226,4.3,80
Joe Johnson,36,32,21.9,2.6,0.274,4.4,0.507,0.8,0.833,0.4,3,3.3,1.4,0.4,0.2,1,1,240,-27.8,79
Joe Johnson,36,23,22,2.7,0.279,3.2,0.466,0.9,0.952,0.1,2.7,2.8,1.7,0.3,0,0.8,1.5,240,-27.8,79
Joe Johnson,36,55,21.9,2.6,0.276,3.9,0.493,0.8,0.889,0.3,2.9,3.1,1.5,0.3,0.1,0.9,1.2,240,-27.8,79
Joe Young,25,53,10.5,1.2,0.379,2.3,0.458,0.5,0.759,0.2,1,1.2,0.7,0.3,0,0.5,0.7,185,96.5,74
Joel Embiid,23,63,30.3,3.4,0.308,13.4,0.527,7.4,0.769,2.3,8.7,11,3.2,0.6,1.8,3.7,3.3,250,5.7,84
Joffrey Lauvergne,26,55,9.7,0.1,0,3.4,0.53,0.9,0.638,1.1,2,3.1,0.7,0.2,0.1,0.6,0.8,260,25.5,73
John Henson,27,76,25.9,0.1,0.143,6.5,0.578,2.1,0.57,2,4.8,6.8,1.5,0.6,1.4,1.1,2.7,229,3,73
John Wall,27,41,34.4,4.1,0.371,12.2,0.436,5.9,0.726,0.5,3.1,3.7,9.6,1.4,1.1,3.9,2,210,-3.1,76
Jonas Jerebko,30,74,15.3,2.1,0.414,2.5,0.511,0.8,0.807,0.7,2.6,3.3,0.6,0.3,0.2,0.4,1.7,231,-8.5,72
Jonas Valanciunas,25,77,22.4,1,0.405,8,0.587,2.7,0.806,2.4,6.2,8.6,1.1,0.4,0.9,1.5,2.5,255,4.5,84
Jordan Bell,23,57,14.2,0.1,0,3.2,0.641,0.8,0.682,1.1,2.6,3.6,1.8,0.6,1,0.9,1.6,224,-3.2,81
Jordan Clarkson,25,28,22.6,3.9,0.407,6.4,0.486,2.1,0.81,0.5,1.6,2.1,1.7,0.7,0.1,1.1,1.6,194,-12.6,77
Jordan Clarkson,25,81,23.3,3.9,0.352,7.9,0.5,2.3,0.8,0.7,2,2.7,2.7,0.7,0.1,1.6,1.3,194,-12.6,77
Jordan Clarkson,25,53,23.7,4,0.324,8.6,0.505,2.5,0.795,0.8,2.2,3,3.3,0.7,0.1,1.8,1.2,194,-12.6,77
Jordan Crawford,29,5,10.6,2.8,0.571,2.6,0.308,0.2,1,0.4,0.4,0.8,2.6,0.2,0.2,1,1.4,195,-19.7,77
Jose Calderon,36,57,16,1.7,0.464,1.5,0.545,0.5,0.8,0.2,1.2,1.5,2.1,0.5,0,0.7,1.4,200,1.5,75
Josh Huestis,26,69,14.2,1.7,0.287,1,0.403,0.3,0.3,0.6,1.7,2.3,0.3,0.2,0.6,0.4,1.2,230,-16.2,79
Josh Richardson,24,81,33.2,4.1,0.378,6.8,0.495,1.8,0.845,0.9,2.7,3.5,2.9,1.5,0.9,1.7,2.5,200,-15.5,78
Jrue Holiday,27,81,36.1,4.4,0.337,11,0.557,2.9,0.786,0.8,3.7,4.5,6,1.5,0.8,2.6,2.5,205,2.5,76
Justin Anderson,24,38,13.7,2.7,0.33,2.6,0.535,1,0.737,0.7,1.8,2.4,0.7,0.4,0.2,0.4,1.4,230,7.6,78
Justise Winslow,21,68,24.7,1.9,0.38,5.3,0.44,1.5,0.635,0.9,4.5,5.4,2.2,0.8,0.5,1.1,2.1,225,-1.4,79
Jusuf Nurkic,23,79,26.4,0.1,0,11.9,0.508,3.5,0.63,2.4,6.6,9,1.8,0.8,1.4,2.3,3.1,280,-12.7,84
Karl-Anthony Towns,22,82,35.6,3.5,0.421,10.8,0.585,4.9,0.858,2.9,9.4,12.3,2.4,0.8,1.4,1.9,3.5,248,-12.8,84
Kelly Olynyk,26,76,23.4,3.7,0.379,4.7,0.59,2.3,0.77,1.2,4.5,5.7,2.7,0.8,0.5,1.9,2.9,245,-0.6,84
Kevin Durant,29,68,34.2,6.1,0.419,11.9,0.565,5.9,0.889,0.5,6.4,6.8,5.4,0.7,1.8,3,2,240,11.4,81
Kevin Love,29,59,28,5.6,0.415,6.8,0.494,4.5,0.88,1.7,7.5,9.3,1.7,0.7,0.4,1.5,2,251,5.3,72
Kevon Looney,21,66,13.8,0.1,0.2,2.8,0.59,1.2,0.545,1.3,2,3.3,0.6,0.5,0.8,0.5,1.6,220,12.6,81
Khris Middleton,26,82,36.4,5,0.359,10.5,0.517,4.4,0.884,0.5,4.7,5.2,4,1.5,0.3,2.3,3.3,234,3.6,80
Klay Thompson,27,73,34.3,7.1,0.44,9,0.526,1.3,0.837,0.4,3.4,3.8,2.5,0.8,0.5,1.8,1.6,215,9.2,79
Kyle Anderson,24,74,26.7,0.8,0.333,5.1,0.556,2,0.712,1.1,4.2,5.4,2.7,1.6,0.8,1.3,1.5,230,-7.7,81
Kyle Korver,36,73,21.6,5.2,0.436,1.5,0.537,1,0.889,0.1,2.1,2.3,1.2,0.4,0.4,0.8,1.8,212,6,79
Kyle Lowry,31,78,32.2,7.6,0.399,4.5,0.474,3.3,0.854,0.8,4.7,5.6,6.9,1.1,0.2,2.3,2.5,205,-0.7,72
LaMarcus Aldridge,32,75,33.5,1.2,0.293,16.7,0.526,5.3,0.837,3.3,5.2,8.5,2,0.6,1.2,1.5,2.2,260,-12.4,73
Lance Stephenson,27,82,22.6,2.8,0.289,5.8,0.495,1.5,0.661,0.8,4.4,5.2,2.9,0.6,0.2,1.6,2.2,230,-0.5,78
LeBron James,33,82,36.9,5,0.367,14.3,0.603,6.5,0.731,1.2,7.5,8.6,9.1,1.4,0.9,4.2,1.6,250,2,80
Lorenzo Brown,27,14,9.9,0.9,0.167,1.6,0.545,0.1,1,0.1,1,1.1,0.9,0.4,0,0.2,0.5,189,-26.1,77
Luc Mbah a Moute,31,61,25.6,2.8,0.364,2.8,0.599,1.6,0.684,0.4,2.7,3,0.9,1.2,0.4,1.1,1.6,230,-23.6,80
Lucas Nogueira,25,49,8.5,0.4,0.263,1.2,0.721,0.6,0.679,0.4,1.4,1.8,0.4,0.5,0.9,0.3,1,220,-48,84
Luke Babbitt,28,13,11.2,3.5,0.244,0.2,0,0,NA,0.2,1,1.2,0.4,0.1,0.2,0.3,0.5,225,-83.2,81
Luke Babbitt,28,50,14.3,3.1,0.385,1.2,0.525,0.4,0.773,0.1,1.8,1.9,0.6,0.2,0.1,0.4,1.1,225,-83.2,81
Luke Babbitt,28,37,15.4,3,0.441,1.5,0.544,0.6,0.773,0.1,2.1,2.2,0.7,0.2,0.1,0.4,1.3,225,-83.2,81
Malcolm Brogdon,25,48,29.9,3.4,0.385,7.1,0.532,1.8,0.882,0.5,2.8,3.3,3.2,0.9,0.3,1.4,2.7,215,-5.7,77
Manu Ginobili,40,65,20,3,0.333,4.2,0.506,2,0.84,0.3,1.9,2.2,2.5,0.7,0.2,1.6,1.9,205,-4.4,78
Marcin Gortat,33,82,25.3,0,NA,6.8,0.518,2,0.675,2.2,5.4,7.6,1.8,0.5,0.7,1.2,2.1,240,-3,73
Marco Belinelli,31,80,24.3,4.9,0.377,4.6,0.511,2,0.908,0.2,1.6,1.9,1.9,0.8,0.2,1.2,1.1,210,3.6,77
Marco Belinelli,31,52,23.3,4.8,0.372,4.6,0.451,2.1,0.927,0.3,1.7,1.9,2,0.9,0.1,1,0.8,210,3.6,77
Marco Belinelli,31,28,26.3,5.3,0.385,4.7,0.618,1.9,0.87,0.2,1.6,1.8,1.6,0.7,0.3,1.4,1.8,210,3.6,77
Marcus Georges-Hunt,23,42,5.3,0.4,0.267,0.8,0.515,0.5,0.619,0.2,0.2,0.4,0.2,0.1,0,0.1,0.8,226,-33.7,77
Marcus Morris,28,54,26.8,4.3,0.368,7,0.467,2.9,0.805,0.8,4.6,5.4,1.3,0.6,0.2,1.2,1.9,235,0.9,81
Marcus Smart,23,54,29.9,4.6,0.301,4.9,0.429,2.5,0.729,0.8,2.7,3.5,4.8,1.3,0.4,2.4,2.5,220,2.7,76
Markelle Fultz,19,14,18.1,0.1,0,7.9,0.409,1.5,0.476,0.8,2.3,3.1,3.8,0.9,0.3,1.2,1.6,200,3.6,76
Markieff Morris,28,73,27,2.8,0.367,6.6,0.529,1.8,0.82,1,4.6,5.6,1.9,0.8,0.5,1.7,3,245,-8,72
Matthew Dellavedova,27,38,18.7,2.1,0.372,1.9,0.351,0.7,0.926,0.4,1.3,1.7,3.8,0.4,0,1.3,1.8,198,-1.1,76
Maurice Harkless,24,59,21.4,2,0.415,3,0.547,1,0.712,0.8,2,2.7,0.9,0.8,0.7,0.7,1.7,220,-10.6,81
Meyers Leonard,25,33,7.7,0.8,0.423,1.6,0.673,0.3,0.818,0.4,1.8,2.1,0.5,0.2,0,0.3,1.1,255,52.1,85
Mike Scott,29,76,18.5,2.1,0.405,4.8,0.582,1,0.658,0.7,2.6,3.3,1.1,0.3,0.1,1,1.9,237,9.9,80
Myles Turner,21,65,28.2,2.4,0.357,7.4,0.519,3.2,0.777,1.4,5,6.4,1.3,0.6,1.8,1.5,2.9,255,9.2,73
Nemanja Bjelica,29,67,20.5,2.7,0.415,2.8,0.505,0.7,0.8,0.8,3.3,4.1,1.3,0.7,0.2,0.8,2.1,230,-11.4,72
Nick Young,32,80,17.4,4.1,0.377,2,0.481,0.8,0.862,0.3,1.3,1.6,0.5,0.5,0.1,0.5,1.3,210,0.6,79
Nikola Mirotic,26,25,24.9,6.4,0.429,5.6,0.525,3.2,0.823,0.7,5.6,6.4,1.6,0.6,0.5,1.2,1.8,238,3.3,72
Nikola Mirotic,26,55,27.2,6.5,0.377,5.9,0.525,2.5,0.818,1.1,6.3,7.4,1.5,0.8,0.7,1.1,2,238,3.3,72
Nikola Mirotic,26,30,29.1,6.6,0.335,6.2,0.524,1.9,0.81,1.4,6.8,8.2,1.4,1,0.9,1,2.1,238,3.3,72
Norman Powell,24,70,15.2,2.7,0.285,2.7,0.516,0.6,0.821,0.2,1.5,1.7,1.3,0.5,0.2,0.9,1.6,215,-2.4,76
OG Anunoby,20,74,20,2.7,0.371,2,0.604,0.8,0.629,0.6,1.9,2.5,0.7,0.7,0.2,0.6,1.8,235,-0.7,80
Pascal Siakam,23,81,20.7,1.6,0.22,4.5,0.612,1.1,0.621,1,3.5,4.5,2,0.8,0.5,0.8,2,230,-3.7,81
Pat Connaughton,25,82,18.1,2.6,0.352,2.2,0.506,0.5,0.841,0.4,1.5,2,1.1,0.3,0.3,0.5,1.5,210,-23.1,77
Patrick Patterson,28,82,15.5,2.1,0.386,1.2,0.421,0.6,0.87,0.4,2,2.4,0.7,0.6,0.3,0.4,1.1,230,-18.7,81
Patty Mills,29,82,25.7,5,0.372,3.3,0.47,1.4,0.89,0.3,1.6,1.9,2.8,0.7,0.1,1.3,1.6,185,-11.7,72
