Player,age,games_played,mins_per_game,field_goals,fg_attempts,fg_pctg,three_pointers,three_point_attempts,three_point_pctg,two_pointers,two_point_attempts,two_point_pctg,free_throws,ft_attempts,ft_pctg,off_rebounds,def_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,ppg,weight,net_rating,height
Ante Zizic,21,32,6.7,1.5,2.1,0.731,0,0,NA,1.5,2.1,0.731,0.7,0.9,0.724,0.8,1.1,1.9,0.2,0.1,0.4,0.3,0.9,3.7,250,-3.1,73
Anthony Davis,24,75,36.4,10.4,19.5,0.534,0.7,2.2,0.34,9.7,17.3,0.558,6.6,8,0.828,2.5,8.6,11.1,2.3,1.5,2.6,2.2,2.1,28.1,253,0.4,72
Aron Baynes,31,81,18.3,2.6,5.5,0.471,0,0.3,0.143,2.6,5.2,0.487,0.7,1,0.756,1.6,3.8,5.4,1.1,0.3,0.6,1,2.5,6,260,-1.7,72
Bam Adebayo,20,69,19.8,2.5,4.9,0.512,0,0.1,0,2.5,4.8,0.523,1.9,2.6,0.721,1.7,3.8,5.5,1.5,0.5,0.6,1,2,6.9,255,-11,72
Ben Simmons,21,81,33.7,6.7,12.3,0.545,0,0.1,0,6.7,12.2,0.551,2.4,4.2,0.56,1.8,6.3,8.1,8.2,1.7,0.9,3.4,2.6,15.8,230,-4.5,72
Bojan Bogdanovic,28,80,30.8,5.1,10.7,0.474,1.9,4.8,0.402,3.1,5.8,0.534,2.2,2.6,0.868,0.4,3,3.4,1.5,0.7,0.1,1.3,1.6,14.3,230,3.8,80
Bradley Beal,24,82,36.3,8.3,18.1,0.46,2.4,6.5,0.375,5.9,11.6,0.507,3.6,4.5,0.793,0.7,3.7,4.4,4.5,1.2,0.4,2.6,2,22.6,207,-11.6,77
Brandon Jennings,28,14,14.6,1.9,5.1,0.375,0.6,2.4,0.273,1.3,2.8,0.462,0.7,0.7,1,0.4,1.9,2.2,3.1,0.4,0.3,1.3,0.8,5.2,170,13.5,73
Brandon Paul,26,64,9,0.9,2,0.433,0.2,0.8,0.278,0.6,1.1,0.548,0.3,0.7,0.512,0.1,1,1.1,0.6,0.4,0.1,0.5,0.9,2.3,200,65.7,76
Bryn Forbes,24,80,19,2.6,6.2,0.421,1.1,2.9,0.39,1.5,3.4,0.446,0.6,0.9,0.667,0.2,1.2,1.4,1,0.4,0,0.5,1.4,6.9,190,-12,75
Caleb Swanigan,20,27,7,0.9,2.2,0.4,0,0.3,0.125,0.9,1.9,0.442,0.4,0.7,0.667,0.6,1.4,2,0.5,0.2,0.1,0.7,1.4,2.3,250,57.1,80
Carmelo Anthony,33,78,32.1,6.1,15,0.404,2.2,6.1,0.357,3.9,8.9,0.437,1.9,2.5,0.767,0.9,4.9,5.8,1.3,0.6,0.6,1.3,2.5,16.2,240,-14.3,80
Cedi Osman,22,61,11,1.5,3,0.484,0.5,1.4,0.368,1,1.6,0.586,0.4,0.8,0.565,0.3,1.7,2,0.7,0.4,0,0.5,1.3,3.9,215,-0.1,80
Cheick Diallo,21,52,11.2,2,3.4,0.58,0,0,NA,2,3.4,0.58,1,1.3,0.758,0.9,3.2,4.1,0.4,0.2,0.4,0.5,1.6,4.9,220,-23.1,81
Chinanu Onuaku,21,1,22,2,5,0.4,0,0,NA,2,5,0.4,0,0,NA,1,3,4,1,0,0,3,4,4,245,-52.4,72
Chris Paul,32,58,31.8,6.3,13.8,0.46,2.5,6.5,0.38,3.8,7.2,0.532,3.5,3.8,0.919,0.6,4.8,5.4,7.9,1.7,0.2,2.2,2.4,18.6,175,5.5,72
Clint Capela,23,74,27.5,6,9.1,0.652,0,0,0,6,9.1,0.653,1.9,3.5,0.56,3.3,7.6,10.8,0.9,0.8,1.9,1.4,2.5,13.9,240,7.7,72
Corey Brewer,31,54,12.9,1.4,3.2,0.453,0.1,0.8,0.186,1.3,2.4,0.543,0.6,0.9,0.667,0.4,1.3,1.7,0.8,0.8,0.1,0.7,1.5,3.7,186,-12.6,81
Corey Brewer,31,72,16.8,2,4.4,0.449,0.4,1.5,0.282,1.5,2.9,0.539,0.9,1.3,0.722,0.6,1.5,2.1,0.9,1.1,0.2,0.7,1.9,5.3,186,-12.6,81
Corey Brewer,31,18,28.6,3.6,8,0.444,1.3,3.7,0.343,2.3,4.3,0.532,1.7,2.2,0.795,1.1,2.3,3.4,1.3,2.1,0.3,0.6,3.1,10.1,186,-12.6,81
Cory Joseph,26,82,27,3.1,7.4,0.424,0.8,2.3,0.353,2.3,5,0.457,0.9,1.1,0.745,0.5,2.7,3.2,3.2,1,0.2,1.1,1.7,7.9,190,4.4,75
Dakari Johnson,22,31,5.2,0.7,1.3,0.564,0,0,NA,0.7,1.3,0.564,0.4,0.6,0.55,0.5,0.6,1.1,0.3,0.2,0.3,0.1,0.9,1.8,255,120,84
Damian Jones,22,15,5.9,0.7,1.5,0.5,0,0,NA,0.7,1.5,0.5,0.2,0.3,0.6,0.3,0.6,0.9,0.1,0.1,0.2,0.3,0.9,1.7,245,-72.8,84
Damian Lillard,27,73,36.6,8.5,19.4,0.439,3.1,8.6,0.361,5.4,10.8,0.501,6.8,7.4,0.916,0.8,3.6,4.5,6.6,1.1,0.4,2.8,1.6,26.9,195,-14,75
Danny Green,30,70,25.6,3.1,8,0.387,1.7,4.6,0.363,1.4,3.4,0.419,0.7,0.9,0.769,0.6,3,3.6,1.6,0.9,1.1,1.1,1.7,8.6,215,-25.3,78
Dante Exum,22,14,16.8,3,6.2,0.483,0.4,1.3,0.278,2.6,4.9,0.536,1.8,2.2,0.806,0.3,1.6,1.9,3.1,0.6,0.2,1.4,1.4,8.1,190,-8.8,78
Dario Saric,23,78,29.6,5.2,11.4,0.453,2,5.1,0.393,3.2,6.3,0.501,2.3,2.7,0.86,2,4.7,6.7,2.6,0.7,0.3,1.9,2.1,14.6,223,-5.2,72
Darius Miller,27,82,23.7,2.6,5.9,0.444,1.8,4.4,0.411,0.8,1.6,0.535,0.7,0.8,0.866,0.2,1.8,2,1.4,0.3,0.2,0.7,2,7.8,225,2.4,80
Darren Collison,30,69,29.2,4.6,9.2,0.495,1.4,3,0.468,3.2,6.3,0.508,1.8,2.1,0.882,0.5,2,2.6,5.3,1.3,0.2,1.2,1.8,12.4,185,2.7,74
David Stockton,26,3,3,0.7,1,0.667,0.7,1,0.667,0,0,NA,1.3,1.3,1,0,0,0,0,0,0,0.3,1,3.3,165,11.7,61
David West,37,73,13.7,3,5.2,0.571,0,0.1,0.375,2.9,5.1,0.576,0.8,1.1,0.759,0.9,2.4,3.3,1.9,0.6,1,1.1,1.6,6.8,250,1.6,81
Davis Bertans,25,77,14.1,2.1,4.8,0.44,1.2,3.3,0.373,0.9,1.5,0.588,0.5,0.6,0.816,0.2,1.8,2,1,0.3,0.4,0.5,1.2,5.9,210,-2.2,72
DeAndre Liggins,29,58,12.5,0.7,1.8,0.377,0.3,0.9,0.358,0.4,0.9,0.396,0,0.1,0.4,0.1,1.2,1.3,0.8,0.6,0.2,0.3,1.4,1.7,209,-68.5,78
DeAndre Liggins,29,31,15.5,0.7,2.1,0.338,0.4,1.2,0.306,0.4,0.9,0.379,0.1,0.2,0.4,0.2,1.4,1.6,0.9,0.9,0.3,0.4,2,1.8,209,-68.5,78
DeAndre Liggins,29,27,9,0.7,1.5,0.439,0.3,0.6,0.471,0.4,0.9,0.417,0,0,NA,0.1,0.9,1,0.8,0.4,0.1,0.3,0.7,1.6,209,-68.5,78
Dejounte Murray,21,81,21.5,3.3,7.5,0.443,0.1,0.4,0.265,3.2,7.1,0.454,1.3,1.8,0.709,1.4,4.3,5.7,2.9,1.2,0.4,1.7,1.9,8.1,170,-8.7,77
Delon Wright,25,69,20.8,2.9,6.3,0.465,0.8,2.2,0.366,2.1,4,0.52,1.4,1.7,0.829,0.7,2.2,2.9,2.9,1,0.5,1.1,1.2,8,190,-0.7,77
DeMar DeRozan,28,80,33.9,8.1,17.7,0.456,1.1,3.6,0.312,7,14.1,0.493,5.8,7,0.825,0.7,3.2,3.9,5.2,1.1,0.3,2.2,1.9,23,220,-7,79
Derrick Favors,26,77,28,5.1,9.1,0.563,0.2,0.8,0.222,4.9,8.3,0.596,1.8,2.8,0.651,2.6,4.6,7.2,1.3,0.7,1.1,1.1,2.1,12.3,265,7.6,72
Derrick Rose,29,16,19.3,3.6,8.3,0.439,0.4,1.5,0.25,3.3,6.8,0.481,2.2,2.6,0.854,0.6,1.2,1.8,1.6,0.2,0.3,1.8,0.9,9.8,190,-2.3,75
Derrick Rose,29,25,16.8,3.2,7.4,0.435,0.3,1.2,0.233,3,6.2,0.474,1.6,1.8,0.87,0.5,0.9,1.4,1.5,0.3,0.2,1.4,0.6,8.4,190,-2.3,75
Derrick Rose,29,9,12.4,2.6,6,0.426,0.1,0.7,0.167,2.4,5.3,0.458,0.6,0.6,1,0.3,0.3,0.7,1.2,0.4,0,0.8,0.2,5.8,190,-2.3,75
Derrick White,23,17,8.2,0.9,1.9,0.485,0.5,0.8,0.615,0.5,1.2,0.4,0.8,1.2,0.7,0.3,1.2,1.5,0.5,0.2,0.2,0.4,0.5,3.2,190,2.6,76
Domantas Sabonis,21,74,24.5,4.6,8.9,0.514,0.2,0.5,0.351,4.4,8.4,0.524,2.3,3,0.75,2.2,5.5,7.7,2,0.5,0.4,1.9,3,11.6,252,2.3,72
Donovan Mitchell,21,79,33.4,7.5,17.2,0.437,2.4,7,0.34,5.2,10.3,0.502,3,3.8,0.805,0.7,3.1,3.7,3.7,1.5,0.3,2.7,2.7,20.5,215,-1.6,75
Draymond Green,27,70,32.7,4,8.8,0.454,1.1,3.7,0.301,2.9,5.2,0.562,1.9,2.5,0.775,1.1,6.6,7.6,7.3,1.4,1.3,2.9,2.6,11,230,14,79
Dwyane Wade,36,46,23.2,4.3,9.5,0.455,0.5,1.5,0.329,3.8,7.9,0.479,2,2.9,0.701,0.8,3.1,3.9,3.5,0.9,0.7,2,1.8,11.2,220,2.1,76
Dwyane Wade,36,21,22.2,4.8,11.8,0.409,0.4,2,0.22,4.4,9.8,0.447,2,2.6,0.745,0.5,2.9,3.4,3.1,0.9,0.7,2.3,1.9,12,220,2.1,76
Dwyane Wade,36,67,22.9,4.5,10.2,0.438,0.5,1.7,0.288,4,8.5,0.468,2,2.8,0.714,0.7,3,3.8,3.4,0.9,0.7,2.1,1.9,11.4,220,2.1,76
E'Twaun Moore,28,82,31.5,5.2,10.1,0.508,1.6,3.7,0.425,3.6,6.5,0.556,0.6,0.8,0.706,0.7,2.2,2.9,2.3,1,0.1,1.2,2.2,12.5,191,2.8,76
Ed Davis,28,78,18.9,2.2,3.7,0.582,0,0,0,2.2,3.7,0.584,0.9,1.4,0.667,2.3,5,7.4,0.5,0.4,0.7,0.8,2.4,5.3,245,-3.4,72
Ekpe Udoh,30,63,12.9,1,1.9,0.5,0,0,0,1,1.9,0.504,0.7,0.9,0.75,1.1,1.3,2.4,0.8,0.7,1.2,0.3,1.7,2.6,245,-19.8,72
Emeka Okafor,35,26,13.6,1.8,3.7,0.505,0,0,NA,1.8,3.7,0.505,0.7,0.8,0.818,1.8,2.8,4.6,0.3,0.3,1,0.5,1.2,4.4,255,-80,72
Eric Bledsoe,28,3,27.7,5.3,13.3,0.4,1.3,4.3,0.308,4,9,0.444,3.7,4.7,0.786,1,1.3,2.3,3,1.3,0.7,3.3,2,15.7,205,8.1,73
Eric Bledsoe,28,71,31.5,6.4,13.4,0.476,1.7,4.9,0.349,4.7,8.5,0.55,3.4,4.3,0.793,0.7,3.2,3.9,5.1,2,0.6,2.9,2.5,17.8,205,8.1,73
Eric Bledsoe,28,74,31.4,6.3,13.4,0.473,1.7,4.9,0.347,4.6,8.5,0.545,3.4,4.3,0.792,0.7,3.1,3.8,5,2,0.6,2.9,2.5,17.7,205,8.1,73
Eric Gordon,29,69,31.2,6,14.1,0.428,3.2,8.8,0.359,2.9,5.2,0.544,2.8,3.5,0.809,0.4,2.1,2.5,2.2,0.6,0.4,1.9,1.7,18,215,1.3,76
Ersan Ilyasova,30,23,24.1,4,9.2,0.439,1.3,3.6,0.361,2.7,5.6,0.488,1.4,2,0.733,1.9,4.8,6.7,1.7,0.7,0.4,1.3,2.8,10.8,235,7.4,72
Ersan Ilyasova,30,46,25.5,4,8.7,0.459,1.3,3.7,0.359,2.7,5,0.532,1.6,2,0.8,1.6,3.8,5.5,1.1,1,0.4,0.9,2,10.9,235,7.4,72
Ersan Ilyasova,30,69,25.1,4,8.9,0.452,1.3,3.7,0.36,2.7,5.2,0.517,1.5,2,0.778,1.7,4.2,5.9,1.3,0.9,0.4,1,2.3,10.9,235,7.4,72
Evan Turner,29,79,25.7,3.3,7.3,0.447,0.5,1.7,0.318,2.7,5.6,0.485,1.2,1.4,0.85,0.4,2.7,3.1,2.2,0.6,0.4,1.3,2.1,8.2,220,-10.3,79
Fred VanVleet,23,76,20,3.1,7.2,0.426,1.4,3.4,0.414,1.6,3.7,0.437,1.1,1.3,0.832,0.3,2.1,2.4,3.2,0.9,0.3,1,1.7,8.6,195,4.5,72
Furkan Korkmaz,20,14,5.7,0.6,2,0.286,0.4,1.2,0.294,0.2,0.8,0.273,0.1,0.3,0.5,0.1,0.6,0.8,0.3,0.1,0.1,0.1,0.9,1.6,190,117.1,79
George Hill,31,67,27,3.5,7.7,0.46,1.3,3.1,0.415,2.3,4.6,0.49,1.6,2.1,0.786,0.6,2.1,2.7,2.8,0.9,0.4,1.3,1.9,10,188,9,75
George Hill,31,24,27.9,3.5,7.8,0.444,1.1,3.2,0.351,2.3,4.6,0.509,1.4,1.7,0.805,0.8,1.8,2.7,2.8,0.9,0.6,1.2,2.2,9.4,188,9,75
George Hill,31,43,26.6,3.6,7.6,0.469,1.3,3,0.453,2.2,4.6,0.48,1.8,2.3,0.778,0.5,2.2,2.7,2.8,0.9,0.3,1.4,1.7,10.3,188,9,75
Gerald Green,32,41,22.7,4.1,10.1,0.407,2.7,7.3,0.369,1.4,2.8,0.504,1.2,1.5,0.85,0.4,2.9,3.2,0.6,0.6,0.4,0.8,2.1,12.1,205,-8.4,79
Giannis Antetokounmpo,23,75,36.7,9.9,18.7,0.529,0.6,1.9,0.307,9.3,16.8,0.554,6.5,8.5,0.76,2.1,8,10,4.8,1.5,1.4,3,3.1,26.9,222,0.4,73
Goran Dragic,31,75,31.7,6.5,14.3,0.45,1.5,4,0.37,5,10.3,0.481,2.9,3.6,0.801,0.7,3.4,4.1,4.8,0.8,0.2,2.2,2.4,17.3,190,-6.2,75
Gorgui Dieng,28,79,16.9,2.4,4.9,0.479,0.2,0.8,0.311,2.1,4.1,0.511,1,1.3,0.775,1.3,3.2,4.6,0.9,0.6,0.5,0.7,1.9,5.9,251,2.9,73
Greg Monroe,27,20,23.3,4.9,7.8,0.626,0,0,NA,4.9,7.8,0.626,1.6,2.3,0.674,2.5,5.5,8,2.5,0.8,0.3,2,2,11.3,265,-16.3,73
Greg Monroe,27,26,19.1,4,7.6,0.53,0,0,NA,4,7.6,0.53,2.1,2.7,0.797,2,4.3,6.3,2.3,1.1,0.7,1.8,1.8,10.2,265,-16.3,73
Greg Monroe,27,51,20.4,4.3,7.6,0.565,0,0,NA,4.3,7.6,0.565,1.7,2.3,0.739,2.1,4.7,6.9,2.2,0.9,0.5,1.8,1.9,10.3,265,-16.3,73
Greg Monroe,27,5,15.8,3.2,6.6,0.485,0,0,NA,3.2,6.6,0.485,0.4,0.8,0.5,1.2,3.8,5,1,0,0,1.2,1.4,6.8,265,-16.3,73
Guerschon Yabusele,22,33,7.1,0.8,1.8,0.426,0.4,1.1,0.324,0.4,0.7,0.583,0.5,0.7,0.682,0.5,1.1,1.6,0.5,0.1,0.2,0.4,0.7,2.4,260,-9.1,80
Hassan Whiteside,28,54,25.3,5.8,10.7,0.54,0,0,1,5.7,10.7,0.538,2.4,3.4,0.703,3.2,8.2,11.4,1,0.7,1.7,1.7,2.4,14,265,-15.3,84
Ian Clark,26,74,19.7,3,6.7,0.448,0.8,2.6,0.318,2.2,4.1,0.533,0.6,0.8,0.763,0.1,1.6,1.7,1.5,0.4,0.1,0.8,1.6,7.4,175,-7,75
Ian Mahinmi,31,77,14.9,1.8,3.2,0.556,0,0,0,1.8,3.2,0.561,1.2,1.7,0.703,1.8,2.3,4.1,0.7,0.5,0.5,1.3,3,4.8,262,3.1,73
Jabari Parker,22,31,24,5.2,10.7,0.482,1,2.6,0.383,4.2,8.1,0.514,1.3,1.7,0.741,1.4,3.5,4.9,1.9,0.8,0.3,1.5,1.6,12.6,250,-3.1,80
Jae Crowder,27,27,27.6,4.2,10.9,0.386,1.8,5.6,0.316,2.4,5.3,0.462,1.6,2.1,0.768,0.7,3.1,3.8,1.5,0.9,0.3,1.2,2.3,11.8,235,-8.5,78
Jae Crowder,27,53,25.4,3,7.1,0.418,1.2,3.6,0.328,1.8,3.5,0.508,1.5,1.7,0.848,0.8,2.5,3.3,1.1,0.8,0.2,0.8,2.3,8.6,235,-8.5,78
Jae Crowder,27,80,26.1,3.4,8.4,0.404,1.4,4.3,0.323,2,4.1,0.488,1.5,1.9,0.818,0.7,2.7,3.4,1.2,0.8,0.3,0.9,2.3,9.7,235,-8.5,78
Jake Layman,23,35,4.6,0.4,1.3,0.298,0.1,0.6,0.2,0.3,0.8,0.37,0.1,0.1,0.667,0.1,0.3,0.5,0.3,0.2,0.1,0.1,0.4,1,210,57.1,81
Jakob Poeltl,22,82,18.6,3.1,4.7,0.659,0,0,0.5,3.1,4.7,0.66,0.7,1.2,0.594,2,2.8,4.8,0.7,0.5,1.2,1,2.6,6.9,230,-9.5,84
Jamal Crawford,37,80,20.7,3.9,9.3,0.415,1.3,3.9,0.331,2.6,5.4,0.477,1.3,1.4,0.903,0.3,1,1.2,2.3,0.5,0.1,1.2,1.1,10.3,185,-4.2,77
James Harden,28,72,35.4,9,20.1,0.449,3.7,10,0.367,5.4,10.1,0.531,8.7,10.1,0.858,0.6,4.8,5.4,8.8,1.8,0.7,4.4,2.3,30.4,220,9.3,77
James Johnson,30,73,26.6,4.2,8.4,0.503,0.8,2.5,0.308,3.5,5.9,0.587,1.5,2.2,0.698,0.8,4.1,4.9,3.8,1,0.7,1.9,2.6,10.8,240,-9.6,80
Jason Smith,31,33,8.6,1.4,3.5,0.391,0.1,1,0.125,1.2,2.5,0.494,0.6,0.6,0.905,0.5,1.1,1.6,0.4,0.1,0.4,0.5,1.3,3.4,240,-32.6,84
Jason Terry,40,51,16,1.2,3,0.383,0.8,2.3,0.348,0.4,0.8,0.487,0.2,0.2,0.889,0.1,0.8,0.9,1.2,0.8,0.3,0.5,1,3.3,185,-6.5,74
JaVale McGee,30,65,9.5,2.1,3.4,0.621,0,0.1,0,2.1,3.3,0.638,0.6,0.8,0.731,0.9,1.7,2.6,0.5,0.3,0.9,0.4,1.4,4.8,270,8.1,84
Jaylen Brown,21,70,30.7,5.3,11.5,0.465,1.7,4.4,0.395,3.6,7.1,0.507,2.1,3.3,0.644,0.9,4,4.9,1.6,1,0.4,1.8,2.6,14.5,225,2.9,79
Jayson Tatum,19,80,30.5,5,10.4,0.475,1.3,3,0.434,3.7,7.4,0.492,2.7,3.2,0.826,0.6,4.4,5,1.6,1,0.7,1.4,2.1,13.9,205,5.3,80
Jeff Green,31,78,23.4,3.8,7.9,0.477,0.7,2.2,0.312,3.1,5.7,0.54,2.6,3,0.868,0.8,2.4,3.2,1.3,0.5,0.4,1,1.9,10.8,235,-4.4,81
Jeff Teague,29,70,33,5.1,11.3,0.446,1.2,3.3,0.368,3.9,8.1,0.477,2.9,3.4,0.845,0.3,2.6,3,7,1.5,0.3,2.5,2.4,14.2,189,-14.8,74
Jerami Grant,23,81,20.3,3,5.6,0.535,0.4,1.4,0.291,2.6,4.3,0.613,2,3,0.675,1.1,2.9,3.9,0.7,0.4,1,0.7,1.9,8.4,220,8.9,81
Jerryd Bayless,29,39,23.7,2.8,6.7,0.416,1.4,3.7,0.37,1.4,3,0.474,0.9,1.1,0.795,0.4,1.7,2.1,1.4,0.6,0.2,1.2,2.3,7.9,200,10.3,75
Jimmy Butler,28,59,36.7,7.4,15.6,0.474,1.2,3.4,0.35,6.2,12.2,0.509,6.2,7.2,0.854,1.3,4,5.3,4.9,2,0.4,1.8,1.3,22.2,236,-1.9,80
Joe Ingles,30,82,31.4,4.1,8.8,0.467,2.5,5.7,0.44,1.6,3.1,0.516,0.8,1,0.795,0.3,3.9,4.2,4.8,1.1,0.2,1.9,2.2,11.5,226,4.3,80
Joe Johnson,36,32,21.9,3,7.1,0.42,0.7,2.6,0.274,2.3,4.4,0.507,0.6,0.8,0.833,0.4,3,3.3,1.4,0.4,0.2,1,1,7.3,240,-27.8,79
Joe Johnson,36,23,22,2.2,5.8,0.381,0.7,2.7,0.279,1.5,3.2,0.466,0.9,0.9,0.952,0.1,2.7,2.8,1.7,0.3,0,0.8,1.5,6,240,-27.8,79
Joe Johnson,36,55,21.9,2.7,6.5,0.406,0.7,2.6,0.276,1.9,3.9,0.493,0.7,0.8,0.889,0.3,2.9,3.1,1.5,0.3,0.1,0.9,1.2,6.8,240,-27.8,79
Joe Young,25,53,10.5,1.5,3.5,0.43,0.5,1.2,0.379,1,2.3,0.458,0.4,0.5,0.759,0.2,1,1.2,0.7,0.3,0,0.5,0.7,3.9,185,96.5,74
Joel Embiid,23,63,30.3,8.1,16.8,0.483,1,3.4,0.308,7,13.4,0.527,5.7,7.4,0.769,2.3,8.7,11,3.2,0.6,1.8,3.7,3.3,22.9,250,5.7,84
Joffrey Lauvergne,26,55,9.7,1.8,3.5,0.516,0,0.1,0,1.8,3.4,0.53,0.5,0.9,0.638,1.1,2,3.1,0.7,0.2,0.1,0.6,0.8,4.1,260,25.5,73
John Henson,27,76,25.9,3.8,6.6,0.572,0,0.1,0.143,3.8,6.5,0.578,1.2,2.1,0.57,2,4.8,6.8,1.5,0.6,1.4,1.1,2.7,8.8,229,3,73
John Wall,27,41,34.4,6.8,16.3,0.42,1.5,4.1,0.371,5.3,12.2,0.436,4.3,5.9,0.726,0.5,3.1,3.7,9.6,1.4,1.1,3.9,2,19.4,210,-3.1,76
Jonas Jerebko,30,74,15.3,2.1,4.6,0.466,0.9,2.1,0.414,1.3,2.5,0.511,0.6,0.8,0.807,0.7,2.6,3.3,0.6,0.3,0.2,0.4,1.7,5.8,231,-8.5,72
Jonas Valanciunas,25,77,22.4,5.1,8.9,0.568,0.4,1,0.405,4.7,8,0.587,2.2,2.7,0.806,2.4,6.2,8.6,1.1,0.4,0.9,1.5,2.5,12.7,255,4.5,84
Jordan Bell,23,57,14.2,2,3.2,0.627,0,0.1,0,2,3.2,0.641,0.5,0.8,0.682,1.1,2.6,3.6,1.8,0.6,1,0.9,1.6,4.6,224,-3.2,81
Jordan Clarkson,25,28,22.6,4.7,10.3,0.456,1.6,3.9,0.407,3.1,6.4,0.486,1.7,2.1,0.81,0.5,1.6,2.1,1.7,0.7,0.1,1.1,1.6,12.6,194,-12.6,77
Jordan Clarkson,25,81,23.3,5.3,11.8,0.451,1.4,3.9,0.352,3.9,7.9,0.5,1.9,2.3,0.8,0.7,2,2.7,2.7,0.7,0.1,1.6,1.3,13.9,194,-12.6,77
Jordan Clarkson,25,53,23.7,5.6,12.6,0.448,1.3,4,0.324,4.4,8.6,0.505,2,2.5,0.795,0.8,2.2,3,3.3,0.7,0.1,1.8,1.2,14.5,194,-12.6,77
Jordan Crawford,29,5,10.6,2.4,5.4,0.444,1.6,2.8,0.571,0.8,2.6,0.308,0.2,0.2,1,0.4,0.4,0.8,2.6,0.2,0.2,1,1.4,6.6,195,-19.7,77
Jose Calderon,36,57,16,1.6,3.2,0.503,0.8,1.7,0.464,0.8,1.5,0.545,0.4,0.5,0.8,0.2,1.2,1.5,2.1,0.5,0,0.7,1.4,4.5,200,1.5,75
Josh Huestis,26,69,14.2,0.9,2.6,0.33,0.5,1.7,0.287,0.4,1,0.403,0.1,0.3,0.3,0.6,1.7,2.3,0.3,0.2,0.6,0.4,1.2,2.3,230,-16.2,79
Josh Richardson,24,81,33.2,4.9,10.9,0.451,1.6,4.1,0.378,3.4,6.8,0.495,1.5,1.8,0.845,0.9,2.7,3.5,2.9,1.5,0.9,1.7,2.5,12.9,200,-15.5,78
Jrue Holiday,27,81,36.1,7.6,15.4,0.494,1.5,4.4,0.337,6.1,11,0.557,2.3,2.9,0.786,0.8,3.7,4.5,6,1.5,0.8,2.6,2.5,19,205,2.5,76
Justin Anderson,24,38,13.7,2.3,5.3,0.431,0.9,2.7,0.33,1.4,2.6,0.535,0.7,1,0.737,0.7,1.8,2.4,0.7,0.4,0.2,0.4,1.4,6.2,230,7.6,78
Justise Winslow,21,68,24.7,3,7.2,0.424,0.7,1.9,0.38,2.3,5.3,0.44,1,1.5,0.635,0.9,4.5,5.4,2.2,0.8,0.5,1.1,2.1,7.8,225,-1.4,79
Jusuf Nurkic,23,79,26.4,6.1,12,0.505,0,0.1,0,6.1,11.9,0.508,2.2,3.5,0.63,2.4,6.6,9,1.8,0.8,1.4,2.3,3.1,14.3,280,-12.7,84
Karl-Anthony Towns,22,82,35.6,7.8,14.3,0.545,1.5,3.5,0.421,6.3,10.8,0.585,4.2,4.9,0.858,2.9,9.4,12.3,2.4,0.8,1.4,1.9,3.5,21.3,248,-12.8,84
