"Name","age","GP","Mins","3_pt_attempt","3_pt_pct","2_pt_attempt","2_pt_pct","ft_attempt","ft_pct","off_reb","def_reb","assist","steal","blocks","TO","Fouls","Weight","net_rating","height"
"Bradley Beal",-2.27120535087737,1.0825804516085,5.15503812445722,3.61436083533777,1.51633241395811,5.64898780078897,0.0675098743300066,2.99745166909349,0.577102061140571,-0.806744157799406,1.13003198934845,6.37714849232168,3.16001794171618,-0.333978403100849,4.8421497856124,0.588919834519045,-1.04274169121655,-1.9683904730674,-0.0786897349756613
"Brandon Jennings",0.578457126899062,-1.86052908982229,-2.58071829979033,-0.175799603423905,-0.616236206415008,-2.11422341075978,-2.08016075012604,-1.48737758239217,3.41273501280693,-2.00406846810635,-1.82630014676066,2.6471826896354,-2.07498523252514,-1.03804098261075,0.23043417890203,-2.97506054334621,-4.01152089626518,4.24627630353534,-2.06932735490048
"Brandon Paul",-0.846374111989153,0.3035220435827,-4.57704253830583,-1.65488660391626,-0.511698528945737,-3.61393466753624,2.02427644327885,-1.48737758239217,-3.27223542397174,-3.20139277841329,-3.30446621481521,-4.01347052944723,-2.07498523252514,-2.44616614163054,-2.60754465599666,-2.6780621785241,-1.60440262190142,17.1708024285817,-0.576349139956867
"Bryn Forbes",-2.27120535087737,0.996018406272296,-1.01217782667101,0.286415084229957,1.82994544636593,-1.58491355542691,-2.84377697215486,-1.25133393757714,-1.14893538769982,-2.80228467497764,-2.97598486635864,-2.94776601439401,-2.07498523252514,-3.15022872114044,-2.60754465599666,-1.19307035441358,-2.40677538002267,-2.06742898743558,-1.07400854493807
"Caleb Swanigan",-5.1208678286538,-1.29787579513699,-5.2900154806328,-2.11710129157013,-3.71055145950542,-2.90818819375908,-3.03468102766206,-1.48737758239217,-1.14893538769982,-1.20585226123505,-2.64750351790208,-4.27989665821053,-3.38373602608547,-2.44616614163054,-1.89804994727199,-1.19307035441358,2.40746116870483,15.041474369666,1.41428847996795
"Carmelo Anthony",4.1405352241196,0.909456360936097,3.6577949455706,3.24458908521468,1.13999677506874,3.26709345179106,-3.27331109704607,0.637015220943139,0.220935603443347,-0.00852795092811208,3.10092008008785,-2.14848762810409,-0.76623443896481,1.07414675591895,0.23043417890203,2.07391165862957,1.60508841058358,-2.63690044505256,1.41428847996795
"Cedi Osman",-3.69603658976558,0.1736789755784,-3.86406959597887,-1.10022897873163,1.36997966550113,-3.17284312142552,3.83786497059729,-1.36935575998466,-2.54620379866586,-2.40317657154199,-2.15478149521723,-3.74704440068392,-2.07498523252514,-3.15022872114044,-2.60754465599666,-1.49006871923569,-0.400843484719548,0.87896681501752,1.41428847996795
"Cheick Diallo",-4.40845220920969,-0.215850228434498,-3.79277230174617,-2.39443010416244,-6.32399339623719,-1.58491355542691,3.55150888733648,-0.77924664794707,0.0976472142404616,-0.00852795092811208,0.308828618207029,-4.54632278697384,-3.38373602608547,-0.333978403100849,-2.60754465599666,-0.599073624769373,0.000342894341077029,-4.81574776115233,1.91194788494916
"Chinanu Onuaku",-4.40845220920969,-2.42318238450759,0.0572815868194311,-2.39443010416244,-6.32399339623719,-0.173420607872593,-5.03917361048771,-2.3135303392448,-10.2859748986248,0.390580152507535,-0.0196527302495381,-2.94776601439401,-4.6924868196458,-3.15022872114044,6.26113920306175,6.52888713096113,2.0062747896442,-12.0703189386209,-2.56698675988169
"Chris Paul",3.42811960467549,0.043835907574101,3.55084900422155,3.61436083533777,1.62087009142738,1.76738219501459,1.26066022125003,2.17129891224086,2.30313950998096,-1.20585226123505,2.93667940585957,15.4356368702741,6.43189492561701,-1.74210356212065,3.42316036816306,1.77691329380746,-3.61033451720455,2.26550601617192,-2.56698675988169
"Clint Capela",-2.98362097032148,0.736332270263697,2.01795717821858,-2.39443010416244,-6.32399339623719,3.44353007023534,7.03550790034296,1.81723344501831,-2.61469734822301,9.57006653152741,7.53541828425151,-3.21419214315731,0.542516354595522,10.2269602895476,0.585181533264366,2.07391165862957,1.60508841058358,2.81021784519686,-2.56698675988169
"Corey Brewer",2.71570398523138,-0.129288183098298,-3.18674530076825,-1.65488660391626,-2.43519179438032,-2.46709664764836,1.78564637389485,-1.25133393757714,-1.14893538769982,-2.00406846810635,-2.81174419213036,-3.48061827192062,0.542516354595522,-2.44616614163054,-1.89804994727199,-0.896071989591477,-2.72772448327118,-2.21598675898783,1.91194788494916
"Corey Brewer",2.71570398523138,0.649770224927498,-1.79644806323067,-1.00778604120086,-0.428068386970322,-2.02600510153763,1.59474231838764,-0.77924664794707,-0.39550634257108,-1.20585226123505,-2.48326284367379,-3.21419214315731,2.50564254493602,-1.74210356212065,-1.89804994727199,0.29192146969694,-2.72772448327118,-2.21598675898783,1.91194788494916
"Corey Brewer",2.71570398523138,-1.68740499914989,2.41009229649841,1.02595858447614,0.847291278154781,-0.790948772427606,1.26066022125003,0.282949753720587,0.604499480963435,0.789688255943182,-1.16933744984752,-2.14848762810409,9.04939651273768,-1.03804098261075,-2.25279730163432,3.85590184756219,-2.72772448327118,-2.21598675898783,1.91194788494916
"Cory Joseph",-0.846374111989153,1.0825804516085,1.83971394263684,-0.268242540954678,1.05636663309332,-0.173420607872593,-2.31879081951005,-1.0152902927621,-0.0804360146081506,-1.6049603646707,-0.512374752934389,2.91360881839871,1.85126714815585,-1.74210356212065,-0.479060529822642,-0.302075259947269,-2.40677538002267,1.99315010165945,-1.07400854493807
"Dakari Johnson",-3.69603658976558,-1.12475170446459,-5.93169112872707,-2.39443010416244,-6.32399339623719,-3.43749804909195,2.78789266530766,-1.60539940479969,-2.75168444733733,-1.6049603646707,-3.96142891172835,-4.81274891573714,-3.38373602608547,-1.03804098261075,-4.026534073446,-2.6780621785241,2.80864754776545,30.6152807540609,3.40492609989278
"Damian Jones",-3.69603658976558,-1.81724806715419,-5.68215059891263,-2.39443010416244,-6.32399339623719,-3.26106143064766,-0.266572222807601,-1.95946487202224,-2.06674895176575,-2.40317657154199,-3.96142891172835,-5.34560117326375,-4.03811142286564,-1.74210356212065,-3.31703936472133,-2.6780621785241,2.0062747896442,-17.1212831713976,3.40492609989278
"Damian Lillard",-0.133958492545045,0.693051247595598,5.26198406580627,5.55566252348399,1.22362691704415,4.94324132701181,-0.2188462089308,6.42008451891149,2.26204338024667,-0.407636054363759,0.965791315120164,11.9720971963511,2.50564254493602,-0.333978403100849,5.55164449433707,-0.599073624769373,-2.00558900096205,-2.56262155927643,-1.07400854493807
"Danny Green",2.00328836578728,0.563208179591298,1.34063288300797,1.85794502225309,1.26544198803186,-1.58491355542691,-4.13237934682849,-1.25133393757714,0.24833302326621,-1.20585226123505,-0.0196527302495381,-1.34920924181417,1.19689175137569,4.59445965346844,-0.479060529822642,-0.302075259947269,-0.400843484719548,-5.36045959017727,0.418969670005544
"Dante Exum",-3.69603658976558,-1.86052908982229,-1.79644806323067,-1.1926719162624,-0.511698528945737,-0.261638917094737,1.45156427675724,0.282949753720587,0.755185289989184,-2.40317657154199,-2.31902216944551,2.6471826896354,-0.76623443896481,-1.74210356212065,0.585181533264366,-1.19307035441358,-2.40677538002267,-1.27512087249021,0.418969670005544
"Dario Saric",-2.98362097032148,0.909456360936097,2.76657876766189,2.32015970990695,1.89266805284749,0.97341741201529,-0.2188462089308,0.873058865758174,1.49491562520649,4.381661186864,2.77243873163128,1.31505204581888,-0.111859042184644,-1.03804098261075,2.35891830507605,0.885918199341149,0.241054721777452,-0.383774243176664,-2.56698675988169
"Darius Miller",-0.133958492545045,1.0825804516085,0.66330858779735,1.67305914719154,2.26900369173686,-3.17284312142552,1.40383826288044,-1.36935575998466,1.57710788467508,-2.80228467497764,-1.99054082098894,-1.88206149934078,-2.72936062930531,-1.74210356212065,-1.89804994727199,0.588919834519045,0.401529273401702,1.49795752981859,1.41428847996795
"Darren Collison",2.00328836578728,0.519927156923199,2.6239841791965,0.37885802176073,3.46073321488655,0.97341741201529,0.115235888206808,0.164927931313069,1.79628724325799,-1.6049603646707,-1.66205947253237,8.50855752242812,3.81439333849635,-1.74210356212065,-0.124313175460306,-0.00507689512516416,-2.8079617590833,1.57223641559472,-1.57166794991928
"David Stockton",-0.846374111989153,-2.33662033917139,-6.71596136528672,-1.47000072885472,7.62133277816352,-4.58433606897983,-24.1295791612081,-0.77924664794707,3.41273501280693,-3.60050088184893,-4.94687295709805,-5.61202730202706,-4.6924868196458,-3.15022872114044,-3.31703936472133,-2.381063813702,-4.4127072753258,3.80060298887857,-8.04124021467495
"David West",6.99019770189603,0.693051247595598,-2.90155612383747,-2.30198716663167,1.51633241395811,-0.085202298650448,3.36060483182928,-1.0152902927621,0.111345924151893,-0.00852795092811208,-1.00509677561924,-0.549930855524259,-0.76623443896481,3.89039707395854,-0.479060529822642,-0.599073624769373,2.40746116870483,1.29988050108225,1.91194788494916
"Davis Bertans",-1.55878973143326,0.866175338267997,-2.75896153537208,0.656186834353047,1.4745173429704,-3.26106143064766,3.93331699835089,-1.60539940479969,0.892172389103499,-2.80228467497764,-1.99054082098894,-2.94776601439401,-2.72936062930531,-0.333978403100849,-2.60754465599666,-1.78706708405779,-0.802029863780174,0.359014614584621,-2.56698675988169
"DeAndre Liggins",1.29087274634317,0.043835907574101,-3.32933988923365,-1.56244366638549,1.16090431056259,-3.79037128598053,-5.23007766599491,-2.19550851683728,-4.80649093405208,-3.20139277841329,-2.97598486635864,-3.48061827192062,-0.76623443896481,-1.74210356212065,-3.31703936472133,-1.19307035441358,-0.882267139592299,-16.0566191419398,0.418969670005544
"DeAndre Liggins",1.29087274634317,-1.12475170446459,-2.2598804757432,-1.28511485379317,0.0737124648821778,-3.79037128598053,-6.04141990190053,-2.07748669442976,-4.80649093405208,-2.80228467497764,-2.64750351790208,-3.21419214315731,1.19689175137569,-1.03804098261075,-2.962292010359,0.588919834519045,-0.882267139592299,-16.0566191419398,0.418969670005544
"DeAndre Liggins",1.29087274634317,-1.29787579513699,-4.57704253830583,-1.83977247897781,3.52345582136811,-3.79037128598053,-4.22783137458209,-2.3135303392448,-10.2859748986248,-3.20139277841329,-3.46870688904349,-3.48061827192062,-2.07498523252514,-2.44616614163054,-3.31703936472133,-3.27205890816831,-0.882267139592299,-16.0566191419398,0.418969670005544
"Dejounte Murray",-4.40845220920969,1.0392994289404,-0.12096164876231,-2.02465835403935,-0.783496490365841,1.67916388579245,-2.46196886114045,-0.189137535909483,-0.573589571419692,1.98701256625012,2.11547603471815,2.11433043210879,3.16001794171618,-0.333978403100849,1.64942359635137,0.29192146969694,-4.01152089626518,-1.25036124389816,-0.0786897349756613
"Delon Wright",-1.55878973143326,0.519927156923199,-0.370502178576747,-0.36068547848545,1.32816459451343,-1.05560370009404,0.687948054728421,-0.307159358317,1.07025561795211,-0.806744157799406,-1.33357812407581,2.11433043210879,1.85126714815585,0.370084176409049,-0.479060529822642,-1.78706708405779,-2.40677538002267,0.730409043465263,-0.0786897349756613
"DeMar DeRozan",0.578457126899062,0.996018406272296,4.29947059366487,0.933515646945365,0.199157677845303,7.85444553134259,-0.600654319945209,5.94799722928142,1.01546077830638,-0.806744157799406,0.308828618207029,8.24213139366482,2.50564254493602,-1.03804098261075,3.42316036816306,0.29192146969694,0.000342894341077029,-0.829447557833434,0.916629074986749
"Derrick Favors",-0.846374111989153,0.866175338267997,2.19620041380032,-1.65488660391626,-1.68252051660157,2.73778359645819,4.3151251093653,0.991080688165691,-1.36811474628273,6.77630980747788,2.608198057403,-2.14848762810409,-0.111859042184644,4.59445965346844,-0.479060529822642,0.885918199341149,3.61102030588671,2.78545821660482,-2.56698675988169
"Derrick Rose",1.29087274634317,-1.77396704448609,-0.90523188532197,-1.00778604120086,-1.09710952277365,1.41450895812601,-1.17336648646682,0.755037043350656,1.4127233657379,-1.20585226123505,-2.97598486635864,-1.34920924181417,-3.38373602608547,-1.03804098261075,2.00417095071371,-2.6780621785241,-2.40677538002267,0.334254985992578,-1.07400854493807
"Derrick Rose",1.29087274634317,-1.38443784047319,-1.79644806323067,-1.28511485379317,-1.45253762616917,0.885199102793145,-1.50744858360443,-0.189137535909483,1.63190272432081,-1.6049603646707,-3.46870688904349,-1.61563537057748,-2.72936062930531,-1.74210356212065,0.585181533264366,-3.56905727299042,-2.40677538002267,0.334254985992578,-1.07400854493807
"Derrick Rose",1.29087274634317,-2.07693420316279,-3.36498853634999,-1.74732954144704,-2.83243496876355,0.0912343197938418,-2.27106480563325,-1.60539940479969,3.41273501280693,-2.40317657154199,-4.4541509344132,-2.41491375686739,-2.07498523252514,-3.15022872114044,-1.54330259290965,-4.75705073227883,-2.40677538002267,0.334254985992578,-1.07400854493807
"Derrick White",-2.98362097032148,-1.73068602181799,-4.86223171523662,-1.65488660391626,6.5341409324831,-3.5257163583141,-5.03917361048771,-0.897268470354587,-0.696877960622577,-2.40317657154199,-2.97598486635864,-4.27989665821053,-3.38373602608547,-1.74210356212065,-2.962292010359,-3.86605563781252,-2.40677538002267,1.54747678700268,-0.576349139956867
"Domantas Sabonis",-4.40845220920969,0.736332270263697,0.948497764728136,-1.93221541650858,1.01455156210561,2.82600190568033,0.878852110235625,1.22712433298073,-0.0119424650509921,5.1798773937353,4.08636412545755,-0.283504726760953,-1.42060983574498,-0.333978403100849,2.35891830507605,3.55890348274009,2.56793572032908,1.47319790122655,-2.56698675988169
"Donovan Mitchell",-4.40845220920969,0.952737383604196,4.12122735808312,4.07657552299163,0.784568671673219,4.50214978090108,-0.171120195053999,2.17129891224086,0.741486580077752,-0.806744157799406,0.144587943978746,4.24573946221524,5.12314413205668,-1.03804098261075,5.19689713997474,2.66790838827378,-0.400843484719548,0.507572386136878,-1.07400854493807
"Draymond Green",-0.133958492545045,0.563208179591298,3.87168682826869,1.02595858447614,-0.030825212587093,0.00301601057169725,2.69244063755407,0.637015220943139,0.330525282734801,0.789688255943182,5.89301154196867,13.8370800976942,4.46876873527652,6.00258481248824,5.90639184869941,2.37091002345167,0.802715652462328,4.37007444649556,0.916629074986749
"Dwyane Wade",6.27778208245192,-0.475536364443096,0.485065352215609,-1.00778604120086,0.554585781240823,2.38491035956961,-1.26881851422042,1.10910251057321,-0.683179250711146,-0.407636054363759,0.144587943978746,3.71288720468863,1.19689175137569,1.77820933542885,2.71366565943838,-0.00507689512516416,0.000342894341077029,1.42367864404246,-0.576349139956867
"Dwyane Wade",6.27778208245192,-1.55756193114559,0.128578881052127,-0.545571353546995,-1.72433558758928,4.06105823479036,-2.79605095827806,0.755037043350656,-0.0804360146081506,-1.6049603646707,-0.183893404477822,2.6471826896354,1.19689175137569,1.77820933542885,3.77790772252539,0.29192146969694,0.000342894341077029,1.42367864404246,-0.576349139956867
"Dwyane Wade",6.27778208245192,0.433365111586999,0.378119410866564,-0.822900166139312,-0.302623174007197,2.91422021490248,-1.79380466686523,0.991080688165691,-0.505096021862534,-0.806744157799406,-0.0196527302495381,3.44646107592532,1.19689175137569,1.77820933542885,3.06841301380072,0.29192146969694,0.000342894341077029,1.42367864404246,-0.576349139956867
"E'Twaun Moore",0.578457126899062,1.0825804516085,3.44390306287251,1.02595858447614,2.56170918865082,1.14985403045958,2.40608455429326,-1.36935575998466,-0.614685701153987,-0.806744157799406,-1.33357812407581,0.515773659528962,1.85126714815585,-2.44616614163054,-0.124313175460306,1.18291656416325,-2.32653810421055,1.59699604418676,-0.576349139956867
"Ed Davis",0.578457126899062,0.909456360936097,-1.04782647378736,-2.39443010416244,-6.32399339623719,-1.32025862776048,3.74241294284369,-0.661224825539552,-1.14893538769982,5.57898549717094,3.26516075431613,-4.27989665821053,-2.07498523252514,1.77820933542885,-1.54330259290965,1.77691329380746,2.0062747896442,0.0618990714801071,-2.56698675988169
"Ekpe Udoh",2.00328836578728,0.2602410209146,-3.18674530076825,-2.39443010416244,-6.32399339623719,-2.90818819375908,-0.0756681673003967,-1.25133393757714,-0.0119424650509921,0.789688255943182,-2.81174419213036,-3.48061827192062,-0.111859042184644,5.29852223297834,-3.31703936472133,-0.302075259947269,2.0062747896442,-3.99868001761491,-2.56698675988169
"Emeka Okafor",5.56536646300782,-1.34115681780509,-2.93720477095382,-2.39443010416244,-6.32399339623719,-1.32025862776048,-0.0279421534235956,-1.36935575998466,0.919569808926363,3.58344497999271,-0.348134078706106,-4.81274891573714,-2.72936062930531,3.89039707395854,-2.60754465599666,-1.78706708405779,2.80864754776545,-18.9039764300247,-2.56698675988169
"Eric Bledsoe",0.578457126899062,-2.33662033917139,2.08925447245128,1.58061620966077,0.115527535869886,3.3553117610132,-2.93922899990846,3.23349531390852,0.481211091760549,0.390580152507535,-2.81174419213036,2.3807565608721,3.81439333849635,1.77820933542885,7.32538126614875,0.588919834519045,-1.2032162428408,2.90925635956503,-2.06932735490048
"Eric Bledsoe",0.578457126899062,0.606489202259398,3.44390306287251,2.13527383484541,0.972736491117905,2.91422021490248,2.11972847103245,2.76140802427845,0.577102061140571,-0.806744157799406,0.308828618207029,7.97570526490151,8.39502111595751,1.07414675591895,5.90639184869941,2.07391165862957,-1.2032162428408,2.90925635956503,-2.06932735490048
"Eric Bledsoe",0.578457126899062,0.736332270263697,3.40825441575616,2.13527383484541,0.930921420130197,2.91422021490248,1.88109840164845,2.76140802427845,0.56340335122914,-0.806744157799406,0.144587943978746,7.7092791361382,8.39502111595751,1.07414675591895,5.90639184869941,2.07391165862957,-1.2032162428408,2.90925635956503,-2.06932735490048
"Eric Gordon",1.29087274634317,0.519927156923199,3.33695712152346,5.74054839854553,1.18181184605645,0.00301601057169725,1.83337238777165,1.81723344501831,0.796281419723479,-2.00406846810635,-1.49781879830409,0.249347530765658,-0.76623443896481,-0.333978403100849,2.35891830507605,-0.302075259947269,-0.400843484719548,1.22560161530612,-0.576349139956867
"Ersan Ilyasova",2.00328836578728,-1.47099988580939,0.805903176262744,0.933515646945365,1.22362691704415,0.355889247460276,-0.839284389329215,0.0469061089055519,-0.244820533545331,3.98255308342835,2.93667940585957,-1.08278311305087,-0.111859042184644,-0.333978403100849,0.23043417890203,2.96490675309588,1.20390203152295,2.73593895942073,-2.56698675988169
"Ersan Ilyasova",2.00328836578728,-0.475536364443096,1.30498423589162,1.02595858447614,1.18181184605645,-0.173420607872593,1.26066022125003,0.0469061089055519,0.672993030520593,2.78522877312142,1.29427266357673,-2.6813398856307,1.85126714815585,-0.333978403100849,-1.18855523854731,0.588919834519045,1.20390203152295,2.73593895942073,-2.56698675988169
"Ersan Ilyasova",2.00328836578728,0.519927156923199,1.16238964742623,1.02595858447614,1.2027193815503,0.00301601057169725,0.544770013098018,0.0469061089055519,0.371621412469096,3.18433687655706,1.95123536048987,-2.14848762810409,1.19689175137569,-0.333978403100849,-0.833807884184978,1.47991492898536,1.20390203152295,2.73593895942073,-2.56698675988169
"Evan Turner",1.29087274634317,0.952737383604196,1.37628153012431,-0.822900166139312,0.324602890808428,0.355889247460276,-0.982462430959618,-0.661224825539552,1.35792852609218,-2.00406846810635,-0.512374752934389,0.249347530765658,-0.76623443896481,-0.333978403100849,0.23043417890203,0.885918199341149,0.000342894341077029,-1.64651530137085,0.916629074986749
"Fred VanVleet",-2.98362097032148,0.822894315599897,-0.655691355507533,0.74862977188382,2.33172629821842,-1.32025862776048,-3.27331109704607,-0.77924664794707,1.11135174768641,-2.40317657154199,-1.49781879830409,2.91360881839871,1.19689175137569,-1.03804098261075,-0.833807884184978,-0.302075259947269,-2.00558900096205,2.01790973025149,-2.56698675988169
"Furkan Korkmaz",-5.1208678286538,-1.86052908982229,-5.75344789314532,-1.28511485379317,-0.177177961044072,-3.87858959520267,-11.1003773728414,-1.95946487202224,-3.43661994290892,-3.20139277841329,-3.96142891172835,-4.81274891573714,-4.03811142286564,-2.44616614163054,-4.026534073446,-2.6780621785241,-2.40677538002267,29.8972515248917,0.916629074986749
"George Hill",2.71570398523138,0.433365111586999,1.83971394263684,0.471300959291502,2.35263383371228,-0.526293844761172,-0.743832361575612,0.164927931313069,0.481211091760549,-1.20585226123505,-1.49781879830409,1.84790430334549,1.19689175137569,-0.333978403100849,0.23043417890203,0.29192146969694,-2.56724993164693,3.13209301689342,-1.07400854493807
"George Hill",2.71570398523138,-1.42771886314129,2.16055176668397,0.563743896822275,1.01455156210561,-0.526293844761172,0.162961902083609,-0.307159358317,0.741486580077752,-0.407636054363759,-1.99054082098894,1.84790430334549,1.19689175137569,1.07414675591895,-0.124313175460306,1.18291656416325,-2.56724993164693,3.13209301689342,-1.07400854493807
"George Hill",2.71570398523138,-0.605379432447396,1.69711935417145,0.37885802176073,3.14712018247874,-0.526293844761172,-1.22109250034362,0.400971576128104,0.371621412469096,-1.6049603646707,-1.33357812407581,1.84790430334549,1.19689175137569,-1.03804098261075,0.585181533264366,-0.302075259947269,-2.56724993164693,3.13209301689342,-1.07400854493807
"Gerald Green",3.42811960467549,-0.691941477783595,0.306822116633868,4.35390433558395,1.39088720099499,-2.11422341075978,-0.0756681673003967,-0.543203003132035,1.35792852609218,-2.00406846810635,-0.183893404477822,-4.01347052944723,-0.76623443896481,-0.333978403100849,-1.54330259290965,0.885918199341149,-1.2032162428408,-1.17608235812203,0.916629074986749
"Giannis Antetokounmpo",-2.98362097032148,0.779613292931797,5.29763271292262,-0.638014291077767,0.0946200003760319,10.2363398803405,2.31063252653966,7.71832456539418,0.125044634063325,4.78076929029965,8.19238098116464,7.17642687861159,5.12314413205668,6.70664739199813,6.26113920306175,3.85590184756219,0.160817445965327,1.00276495797773,-2.06932735490048
"Goran Dragic",2.71570398523138,0.779613292931797,3.51520035710521,1.30328739706845,1.41179473648884,4.50214978090108,-1.17336648646682,1.93525526742583,0.686691740432025,-0.806744157799406,0.637309966663596,7.17642687861159,0.542516354595522,-1.74210356212065,3.42316036816306,1.77691329380746,-2.40677538002267,-0.631370529097092,-1.07400854493807
"Gorgui Dieng",0.578457126899062,0.952737383604196,-1.76079941611433,-1.65488660391626,0.178250142351449,-0.967385390871896,0.258413929837211,-0.77924664794707,0.330525282734801,1.58790446281447,0.308828618207029,-3.21419214315731,-0.76623443896481,0.370084176409049,-1.89804994727199,0.29192146969694,2.48769844451695,1.6217556727788,-2.06932735490048
